index	position	mutations	parent	b	t_birth	p_birth
732	[29.569009877388023, 34.47363902831712]	[170, 261]	716	0.06537914548098887	34.82548997008455	[23.758703115339436, 24.179769938639947]
733	[-13.383934433898078, 20.437202337818206]	[3, 13, 76]	435	0.004235670439006091	34.83867630656044	[-14.090636223228234, 16.341915884106445]
734	[-33.031923421639355, 34.087450373892835]	[3, 13, 76, 80, 235]	635	0.04253579307136021	34.9441279685356	[-20.8419206204891, 30.32796972573785]
735	[34.27372157858156, 37.30378616589094]	[170, 215]	374	0.18857658179288692	34.94632051480548	[23.976646859684855, 22.428953437918707]
736	[24.606171002094836, 27.78020940022878]	Int64[]	467	0.02311851863036819	34.94794597635744	[18.269936772605565, 23.32614502409921]
737	[35.16205727658775, 4.441609943995949]	[1, 8]	225	0.014994813341557472	35.0194373237202	[29.55205986298211, 2.2424738043518877]
738	[-1.3061668003712943, 12.412354420992052]	Int64[]	322	0.03184545513588057	35.035768381871854	[-3.437211918976665, 12.693897212193857]
739	[-37.437362155551355, -0.009657363139539417]	[2, 7, 37, 55]	296	0.04486784363143208	35.11229237625686	[-30.214525555640382, -1.8215007170305655]
740	[-24.843277374111203, 33.044729923288]	[3, 13, 76, 141]	690	0.02445841134002701	35.136599434009476	[-15.161996816208354, 27.25595854277449]
741	[0.6513100861505725, 20.19771095501413]	[43, 53, 238]	193	0.025556590169471132	35.15930115043161	[-7.077608676384991, 19.567396416984057]
742	[2.6496825650942366, 9.651492576709641]	[3, 98, 229]	342	0.03751674672335017	35.174030402982744	[1.6244453389115918, 10.96780622762253]
743	[18.347687158502346, -17.42384705029076]	[1, 8, 230]	402	0.0	35.21280927576977	[11.412861715397986, -12.282495850981027]
744	[-31.88292248820437, 1.1264080052500627]	[32, 72]	667	0.035249923966483625	35.255861557669895	[-29.16679946943269, -3.166792217301569]
745	[39.47064410554302, -4.3014444246111445]	[1, 8, 224]	225	0.04699779041827891	35.25633100229879	[29.33271076947039, -1.814315328694672]
746	[-35.50613824114606, 3.2298957328524844]	[32, 72]	667	0.04873390997399134	35.2564498817287	[-30.10098438840766, -3.797784264866693]
747	[-0.6431395078390311, 5.486141412418354]	[231]	50	0.029506891445360266	35.33901241110709	[3.386883652965726, 3.2991231185144407]
748	[3.073210628944295, -9.215708876459756]	[1]	122	0.018593709784339798	35.352935494853355	[0.7916067208688169, -10.259289329954193]
749	[41.255367334519825, 14.937533622492069]	Int64[]	520	0.040849503833391275	35.37890574907087	[29.336990003068006, 12.892567839645587]
750	[-30.328624498862553, 35.27246344999282]	[3, 13, 76, 80]	718	0.015504935706924608	35.388496863618826	[-20.868742676951115, 28.65096768371424]
751	[24.080333064771576, -16.17132890595562]	[1, 29, 116, 556]	556	0.0029313415560723796	35.45870629318001	[21.253835898613325, -14.890228860611805]
752	[-5.278961529133818, -41.05244337980732]	[1, 19, 20]	415	0.01203149903804464	35.50191033343842	[-11.193667687760794, -31.784835827959164]
753	[23.522478418139926, -20.310124345578885]	[1]	650	0.0	35.53942246148492	[14.935352331884738, -18.935759569148917]
754	[22.805645247868448, 22.190341741572936]	Int64[]	387	0.04267030517598579	35.635685626857715	[21.28453264089188, 17.885547435107128]
755	[-3.6369972566396642, 3.468461635902408]	Int64[]	2	0.03515645036997247	35.64096895220982	[-3.550282543527401, 3.1031351767294604]
756	[11.857475423080743, -10.75136650385777]	[1]	698	0.032036043125479245	35.66756254857882	[7.950547752407183, -7.4518932940196265]
757	[-24.486384349118, 43.71347664582073]	[3, 13, 76, 80, 245, 249]	635	0.023995284188962754	35.71013686295705	[-19.54199579756675, 32.5680566428512]
758	[40.80130751348591, 0.8146905890010299]	[1, 8, 233]	723	0.033665990150900243	35.71323320386191	[33.283230006939824, 2.515804683318943]
759	[15.275609904969398, 3.67837781978089]	[3]	23	0.031563436191097194	35.74671727220409	[11.968729636950235, 1.0284114106538653]
760	[8.261766917191643, 27.287758110175115]	[12, 58, 234, 364]	465	0.045297181451133275	35.770383722751724	[-1.0145216586112928, 32.73570071741018]
761	[-27.813327632823718, 50.8668405458651]	[3, 13, 76, 80]	734	0.4258245897792081	35.77143049169116	[-20.088448963774713, 32.60823841688047]
762	[0.05033451628471386, -48.57587324992105]	[1, 19, 20, 27]	477	0.16395969926241458	35.80971434094227	[-5.258650118896586, -31.44550468420664]
763	[-53.94587498417976, -3.255342043314965]	[2, 7, 37]	257	0.32620761963748524	35.82956189812706	[-36.48747712644794, 1.0871798575141014]
764	[-8.28053777446732, 23.595982989636017]	[3]	145	0.013384307554774174	35.890602897626025	[-9.057362515957177, 21.818607392963703]
765	[-26.60013637586075, 22.782673813644454]	[3, 13, 76]	613	0.038193089737850926	35.932394979684865	[-25.332485409005354, 21.00376063175483]
766	[1.2395499249831343, 32.09420465743038]	[12, 58, 237]	519	0.04267922783209655	35.94543229286392	[-0.6014992658537643, 27.72038208428269]
767	[20.181643123719258, -27.868252960866695]	[1]	650	0.03262398657980735	35.96814645171725	[18.38292892267612, -20.669784570611064]
768	[16.67089871253059, 31.548932086353723]	[3, 18, 59]	188	0.02425642843633502	35.974670720262885	[12.425969271309103, 26.337220283447927]
769	[27.30290449219566, 31.061961749419524]	Int64[]	713	0.02255314412924363	35.98072938227251	[22.747985017527952, 22.796202689778536]
770	[-9.504259278374361, 25.612848786013178]	[43, 53]	741	0.017202074975510417	36.025554413195884	[-6.309031998770718, 21.773418561637303]
771	[26.69079276989209, 26.908642377767855]	Int64[]	467	0.021902639245427048	36.03680379723125	[21.193984556444345, 21.19499033742085]
772	[43.75637914609438, 11.247766213704127]	[336]	520	0.032299904982604835	36.05025316855267	[33.27852181436109, 11.1779962245882]
773	[-39.098786618606866, 27.87933082108917]	[3, 13, 76, 236]	613	0.05751019797866821	36.06098822164366	[-25.419560508940414, 21.091509500862735]
774	[-36.607394577949236, 21.97845760677245]	[3, 13, 69]	398	0.02273071729412724	36.19168310723274	[-27.78249476170959, 14.531097454191473]
775	[9.925945985277343, -18.23352646296625]	[1, 8]	206	0.018898683178426554	36.2333746663758	[4.200935441248283, -15.100303683393639]
776	[-8.38630409312846, 21.512866186116323]	[3]	764	0.00947146916144448	36.23648221095924	[-7.779336701907699, 20.014863840757197]
777	[14.614541561689574, 39.091445680669565]	[12, 58, 128, 147]	600	0.03724679357651749	36.240212693220656	[7.4502300438746865, 30.03105730097586]
778	[-10.662220338706275, 34.929961404404025]	[3, 13]	546	0.03729829820477881	36.289650677422436	[-9.57601559410752, 32.52758886850501]
779	[38.421369760655736, 27.450987921531144]	[170, 215, 223]	374	0.02388003775394634	36.327066747009354	[27.9522429835299, 21.887119326131817]
780	[25.96887815824023, 24.8304606500348]	[241]	507	0.032099852846369445	36.32727368181173	[15.456790227777914, 22.01004547887477]
781	[44.39411957904864, 28.859100531304613]	[170, 215, 223]	779	0.21232237415195873	36.33456471096401	[28.55490121477942, 24.19204470488563]
782	[37.27772199256032, 25.57160776240144]	[180]	544	0.026266347901097747	36.383957480439285	[25.897665587319384, 19.914130569198864]
783	[13.014786520910347, 34.577067750926176]	[12, 58, 128, 147, 162, 185]	662	0.02802859185176578	36.40611957426896	[11.11046894061632, 27.18258145281359]
784	[-41.46816163348701, 13.263534978688314]	[3, 13, 69]	366	0.013889297215792346	36.48635257462617	[-31.122587641728753, 9.947394359859679]
785	[-36.402143608726085, -22.013600380279605]	[32, 133, 143]	709	0.054936198721197295	36.499284989699326	[-25.224135928662005, -19.261050129198708]
786	[-4.184436185031083, 50.63614265514802]	[12, 58, 128, 243, 306, 388]	708	0.10846897053586042	36.740825188660175	[-1.8518260803449296, 33.46092004874753]
787	[-10.09474944967674, -38.29643850362821]	[1, 19, 20, 244]	620	0.032492264809221696	36.75918600155103	[-12.58182248142012, -29.291340502772606]
788	[12.506146647917273, 40.99670555974622]	[12, 58, 128, 147]	777	0.047764650675763694	36.764440744104625	[9.644195276292377, 30.242050271909168]
789	[0.9187840067644091, 4.149255462922287]	[67, 216]	721	0.024689897492485846	36.76991790884044	[-1.2056282482791318, 6.219555496572871]
790	[14.790516789189997, 25.32938534745767]	[66, 107]	332	0.05696297833895921	36.785232245669896	[10.597526928450907, 24.741096831994398]
791	[-15.28383647856522, 38.58213484218502]	[3, 13, 76, 141, 384]	306	0.04338631261855672	36.79376925763954	[-10.318134954590555, 31.016701299465304]
792	[23.74304498596531, -31.118344702318858]	[1, 205, 259]	677	0.01687362361894996	36.797356784158126	[19.219920840616663, -23.303105077007544]
793	[26.16439842285158, 18.8220083945782]	[287]	572	0.035334814176798006	36.79882130849452	[20.707477981384628, 20.451922917631993]
794	[-25.128824511894816, 41.609368607422674]	[3, 13, 76, 80]	757	0.026886985969960503	36.799044339905265	[-19.57257072368257, 33.27721634104445]
795	[14.6740627066667, 36.66299202915918]	[12, 58, 128, 147, 162, 185]	662	0.03269728795633392	36.86943464769852	[8.757756739489025, 29.499173781571482]
796	[-0.4860755432403929, -11.207193406145162]	[2, 7, 15, 40]	310	0.030564380742864893	36.91774796069996	[0.7183077987321633, -9.083109899118096]
797	[5.546578646053267, -13.898435084060534]	[2, 5, 14, 99]	309	0.019152565556549667	36.92380136751648	[4.022187917872845, -9.11470838239708]
798	[-18.49653586573614, 14.015960278311148]	[42, 246]	67	0.016688562934442194	36.95062318126757	[-16.22284048848804, 8.50824311300655]
799	[16.431079640544347, 43.532187365549085]	[12, 58, 128, 147, 162, 185, 271]	522	0.06386547416578255	37.03135398505804	[7.3048916262240295, 35.253140183207435]
800	[-9.6975982005602, -4.51529084591092]	[2, 7]	352	0.033613672123832906	37.06278654241867	[-8.900516983649359, -6.04116565668098]
801	[20.27128396543116, 21.03900416374816]	Int64[]	467	0.045281624727843785	37.06975937038625	[17.701498932548606, 23.44601925517881]
802	[-7.850864922064123, -21.24961009946629]	[1, 19, 20, 248]	300	0.027017217276808687	37.146738114033134	[-9.790626875567188, -16.96108189368607]
803	[-27.52665531108368, 30.451985338599208]	[3, 13, 76, 155]	501	0.04140540623255666	37.22760882228536	[-20.9008068750195, 23.655457084978575]
804	[-8.062402868729066, -19.254874544073633]	[1, 19]	58	0.038779851295239275	37.26260642330926	[-6.119156017941725, -13.469228764940063]
805	[20.77207373907351, -25.94711425666626]	[1, 8]	594	0.01816665135891198	37.26308969184051	[18.634249905037656, -20.680453551759392]
806	[-22.409786037119236, 43.36981299208946]	[3, 13, 76, 80, 245]	757	0.04555620843253082	37.32500432489409	[-18.84777548746596, 34.28877582935796]
807	[-29.61501685739763, -16.624087470700808]	[32]	490	0.02366286465718255	37.3359165671206	[-27.962358778226857, -13.36116647732806]
808	[-21.876300655177925, -35.955404728788515]	[32, 137, 139]	441	0.05679638797161628	37.44134374234471	[-21.364102982740373, -22.405492344736075]
809	[22.040811925544524, 26.51230034002668]	Int64[]	736	0.03233374004205266	37.47130957410316	[17.673155215414084, 24.337612936399886]
810	[-40.46906679143242, -17.149464620582737]	[32, 133, 143, 250]	619	0.07128822469453756	37.4747996434055	[-32.350602696418825, -13.612203014983676]
811	[13.228598782386761, -39.20841186978229]	[1, 23, 206, 251]	651	0.022275056467617634	37.573744848056506	[7.804750918680337, -31.278285893437108]
812	[1.3472830814486454, -12.71110706598254]	[1]	748	0.003730037673354579	37.65119662291989	[-0.04178165827781144, -13.49767735226632]
813	[2.561749546893853, -25.26148363102448]	[1, 23]	675	0.02832836948243545	37.70419564344042	[6.571806806202892, -22.146318618756467]
814	[-29.82102599100771, -22.896037295863263]	[32, 133, 143, 214, 252]	429	0.04610732361257628	37.83960071628738	[-21.33752546331425, -18.544429360675345]
815	[-36.463526871441694, 32.38999583514957]	[3, 13, 76, 236]	613	0.062209178612318165	37.85044678047255	[-26.463222502105086, 24.10625684190355]
816	[13.530601325505872, 42.848199668003154]	[12, 58, 128, 147, 162, 185]	522	0.04855694480629789	37.88466636397237	[8.696397031102231, 32.04035013260975]
817	[2.5564500369472682, -21.48654513002612]	[1, 19, 20]	85	0.009166267320421582	37.892822991816395	[-0.8575507948545277, -18.29615774481587]
818	[-1.6238729617039886, 35.63428286889601]	[12, 58, 122, 157]	618	0.0653826016935861	37.89515409617867	[-1.2935804916049616, 33.304738508310045]
819	[52.31483344837941, 9.556607388846405]	[452]	772	0.2895766313311709	37.920452351296206	[35.91440267315676, 9.122182201374537]
820	[-21.4270561481708, 21.809759131799446]	[3, 13, 69, 75, 253]	573	0.03898076685172321	37.93223301847902	[-20.397212504445456, 19.14764873761445]
821	[-26.46379409017957, 37.03228525813883]	[3, 13, 76, 80]	413	0.013811217587669905	38.000706217987414	[-17.296774546756637, 30.128946283529444]
822	[-6.03197718326967, -36.72187748627516]	[1, 19, 20, 27]	717	0.003669296231114096	38.004430653805045	[-7.48943220816099, -31.15618035977392]
823	[15.578279475804974, -20.72987526729208]	[1, 23]	269	0.020303815325680815	38.08256843936263	[9.24765958452651, -20.792470851423005]
824	[-47.64229055982188, -14.227316003134002]	[32, 72]	362	0.12860810036174394	38.11118759126848	[-32.75534602498599, -8.677044593112575]
825	[1.49226000970992, -10.697848975299841]	[2, 5, 14]	82	0.019129563042142642	38.11759563591751	[2.2496929755711785, -12.76926443853942]
826	[26.952273379501065, -25.94990339253332]	[1, 345]	608	0.033778758777837724	38.17243128223091	[22.220876873165405, -18.7719787102803]
827	[-5.440607050658019, -49.45839389044707]	[1, 19, 20]	752	0.11537620615035074	38.17444828949143	[-10.534009588664693, -36.23277423212286]
828	[29.74189856497065, -14.083712931132872]	[1, 8, 149]	484	0.01739794783324926	38.203751034556205	[28.201251070407043, -11.73299354014803]
829	[-16.705398664363493, 17.314278499797958]	[3, 13, 69, 75, 257]	295	0.013124162568282327	38.25542609455084	[-14.560576387348732, 14.512104001428787]
830	[-38.638418836895255, -15.925445928955684]	[32, 133, 143, 181]	566	0.07317446088056287	38.28790521150626	[-31.013379413642394, -15.394281892443853]
831	[45.38442339993069, 5.470501168328936]	[1, 8, 258]	723	0.03085663859320582	38.29318092127001	[34.13783933046839, 4.786320342611601]
832	[3.5467428882130387, -33.509203003120895]	[1, 19, 20, 27, 135, 152, 169]	542	0.0142680838497011	38.32479416471569	[1.0166152198235452, -25.402446322674944]
833	[-21.373666088459064, -32.99469327075519]	[1, 19, 20, 27]	449	0.04573044393976392	38.36709881611622	[-17.066446986798322, -26.352379640279363]
834	[28.89158142203468, -26.556062444133094]	[1, 205]	792	0.03964109831863238	38.47010371715088	[21.667304144138434, -23.32591689047379]
835	[-34.84994143310062, 27.91229034770389]	[3, 13, 76, 236]	613	0.06769697260380868	38.472193186913046	[-25.106289535402684, 20.54279885976959]
836	[26.31681861838489, -10.91363415026046]	[1, 8, 25]	123	0.011547731448244117	38.51609052889255	[19.346390624014024, -8.194269619750711]
837	[-50.40459547520672, 16.878246113601943]	[2, 7, 37, 202, 531]	659	0.23206771535324455	38.54082111505075	[-37.33841251430313, 10.201411976074862]
838	[15.957952475691943, 23.328842180281967]	Int64[]	686	0.06472148329429578	38.580734600339646	[15.197585383259538, 22.274747111009436]
839	[17.596897581218993, -40.479019100856426]	[1, 8, 197, 279]	641	0.04070951386517368	38.69415436678038	[13.065664234033484, -29.253842711331984]
840	[29.43248997143689, 30.50981531358488]	[170]	732	0.03095450118046796	38.7399369813946	[22.722933372860485, 27.839272057732632]
841	[13.077795656519157, 3.7764213270065152]	[3]	759	0.03220996353236003	38.81714618811841	[10.503073123465137, 0.8311172004171591]
842	[44.982016578682526, -6.196041568194453]	[1, 8, 207, 443]	682	0.04733283086366711	38.90138216646666	[34.010868386250436, -4.922157945047189]
843	[22.646198703501433, 28.62736696996413]	[66]	311	0.02652770307798888	38.90566277376184	[15.207944250945793, 22.812234938979547]
844	[-45.22177733645318, 15.411105472435505]	[2, 7, 37, 263]	453	0.02644172806401838	38.94411057822649	[-35.778553302639786, 9.167019292575356]
845	[-10.97370689261143, -34.62434786192808]	[1, 19, 20]	620	0.02197167675922316	38.95610788409599	[-14.255421566424562, -31.412254011833827]
846	[-3.2491189904299453, -49.26505459832621]	[1, 19, 20, 27]	423	0.12493549034784777	39.04941454827536	[-7.026034056958979, -35.10242037441884]
847	[-18.098253199620707, 11.783045602354775]	[3, 13, 69, 75]	321	0.0292167790988172	39.058198703958695	[-15.17612206269342, 11.048967718129497]
848	[13.632649203075047, -41.37098978919736]	[1, 23, 317]	693	0.014670478500518327	39.070157240569394	[7.760237407802442, -32.83863512366522]
849	[6.097586679545744, -19.87213905669384]	[1, 8, 64]	265	0.020780217234020473	39.07339144347258	[3.205508584603164, -16.454133944605683]
850	[-17.567835263205172, -36.191516118397104]	[1, 19, 20]	752	0.0383843684320287	39.124742858775086	[-11.398878033003522, -32.1556540132215]
851	[-32.99142017125801, -13.710971585394931]	[2, 7, 37, 55]	430	0.04813850958781404	39.1354494701004	[-32.40249160115618, -6.05022891217941]
