index	position	mutations	parent	b	t_birth	p_birth
1729	[15.324933470066275, 9.152968570197894, 4.424882702046404]	[7]	1186	0.30140400133995626	17.76604012279266	[11.351500899428725, 8.042215058732985, 3.281096089771032]
1730	[-10.732810577102889, -6.604706609494249, -16.543647865195837]	[2]	1629	0.28637079524195197	17.766996048893333	[-8.0944391556367, -2.0200549925620765, -10.74084527647966]
1731	[-5.511435568885879, -2.522491611897825, 4.3342382624579425]	Int64[]	103	0.0	17.776849817162077	[-4.835925542484964, -2.350966174741947, 5.166561697970582]
1732	[-2.229551646239058, 7.440662636696693, 7.242677877126977]	[18, 515]	1382	0.0	17.78280140350559	[-1.817145075681539, 6.290651003551014, 7.1080107195801565]
1733	[-15.018981361791317, -8.082821242140323, -16.273422684332132]	[2, 234, 272]	783	0.45188542530310827	17.787370622390284	[-12.036932008220356, -6.462269916391798, -10.569279556249706]
1734	[4.557000251787616, -6.869553686972438, -1.1675834254575996]	[7, 14]	953	0.0	17.788487434310944	[4.368131862158926, -5.593981322324031, -0.4680753555033108]
1735	[-2.0251416871141306, 13.297101650745903, 17.510964559454447]	[9, 33, 806]	1486	0.39011565225743333	17.78947440239646	[-4.289044768896872, 7.668048321577173, 13.309876701573877]
1736	[-2.707170737857506, -19.25174118361145, -1.2030596215380696]	[2, 199]	1121	0.2198197776808326	17.791889274783724	[-2.7918138069092144, -15.841051777156565, -2.142372557618292]
1737	[5.247673603594865, 6.148030407459051, 8.155888078012339]	[649]	1509	0.0	17.794797510378775	[5.104108581783891, 4.604169898283351, 8.056600326683009]
1738	[-11.853332657627124, -4.700988874152836, 9.46138941295561]	[13]	412	0.0075617950827111605	17.796450329010522	[-11.035880686329998, -4.850174972383266, 8.569905026934764]
1739	[10.649551272219343, -17.626323274442893, -8.045993200016825]	[248, 369]	1259	0.4718512814783002	17.80084657484313	[8.142207618308602, -12.266335194609335, -7.541265957060857]
1740	[-0.7330385208143131, 5.912726461063486, -9.336005667010925]	[4, 6]	621	0.0	17.802265820469408	[-0.6774888976952753, 6.466396943504825, -9.874618418094519]
1741	[-8.755962085049825, -4.053312597525789, 5.818174261046627]	Int64[]	578	0.0	17.803029654100612	[-8.08118558692524, -2.380842474443951, 8.557871405402837]
1742	[-13.80123351203244, 4.250758522681297, 3.8865347221013424]	Int64[]	676	0.01613387085037588	17.804507044260596	[-11.657794595042997, 4.814953523059069, 4.101736518295608]
1743	[11.69396946288827, 6.29610828512873, -10.896383384365429]	[20, 125]	1073	0.03884635634420541	17.82275885995366	[11.453623294565901, 5.212657860662334, -11.202799298356913]
1744	[-13.378349747991772, -5.303748214860155, -10.650103356511291]	[2, 234, 272, 516, 519]	783	0.06225568599538147	17.83429984377298	[-11.337133356385317, -6.370633945760817, -9.669374286856502]
1745	[-11.13766340233182, 0.6738225377248743, 3.629513069980529]	[9]	1164	0.0	17.83818201314145	[-9.054815557564288, 3.197024964060258, 6.517671867085388]
1746	[10.87109633065895, -13.84689487973902, 7.29608635973909]	[5, 1011]	283	0.28929642601652195	17.842242669627307	[7.800581578051034, -9.575951129358844, 4.721237945335735]
1747	[3.1358087787130287, -2.8851896592455786, 13.313540736714963]	[5, 261]	261	0.0	17.8425566472088	[2.0512059101631857, -4.689319682478558, 13.065515021480836]
1748	[1.875665027879959, 9.724285530383405, 5.3934358942188005]	[9, 17, 70, 119, 520]	791	0.0	17.848119958601604	[1.7318475594694238, 10.176944595976975, 5.8793668059132465]
1749	[-19.752926190600355, 0.47430631809074153, 4.531721726257406]	[13, 84, 237]	1269	0.13565179194597424	17.84862017801966	[-16.399285350535003, 0.5186965662969989, 3.0674591443807038]
1750	[-8.182669390776587, 7.660073158703559, 10.314037711067233]	[117]	1542	0.05439958110743901	17.849412138760993	[-6.6671668685382315, 6.874845653172708, 7.550808372151873]
1751	[7.590247812722813, 16.470613467269928, 7.566835534075847]	[22, 380, 522]	1229	0.23447474259976075	17.861709212217313	[6.790464492761247, 13.115314795464048, 3.0822228049836804]
1752	[12.425291271358677, -9.796284711147548, 11.919560756569059]	[5]	1070	0.32802353750044466	17.866004754809587	[7.808171117328594, -6.124889617105885, 10.248467175910665]
1753	[7.324298130634355, 12.841056457512748, 3.065840262044518]	[18, 115, 523]	1387	0.03294014227834951	17.886884632399518	[4.199518554463684, 12.013960599438715, 2.0565968926976863]
1754	[-12.143742958733188, -2.1574367631828246, -14.870993279038894]	[2, 15, 28, 180, 572]	960	0.17679534352044257	17.88800540099505	[-11.188601075826929, 0.021186948407954875, -13.913617576041888]
1755	[3.5467603249642874, 20.478861926120565, 4.401442280754532]	[22]	1531	0.3257560536028241	17.89004978376199	[5.269283295192285, 14.803190007094779, 5.29759103981971]
1756	[9.126631919588363, 6.865489510719145, -21.13602243976038]	[11, 297]	996	0.34392497450316406	17.895678504290323	[7.932663551104655, 4.484350809934447, -14.830643093964527]
1757	[3.1805796847773307, -7.593081842002988, 7.5009679205446025]	[4, 6, 25]	1150	0.0	17.896180350434495	[4.98366350766244, -5.353270385282805, 6.137325333499182]
1758	[-4.53850570980924, -4.245899826953931, -2.491098346407239]	Int64[]	156	0.0	17.900697301072707	[-4.866738879965021, -5.633793339401356, -1.8683432998562337]
1759	[1.6574758652782309, -7.770638830790153, -11.87475354873694]	[2, 10, 21]	481	0.0007202872007453687	17.901468313657926	[2.020987849629138, -6.711890888360778, -13.537071468672934]
1760	[-2.990871288117884, -19.977500809459663, -3.7927766417623667]	[2, 199, 525]	1131	0.26535129178165706	17.90459340924429	[-2.306209147141842, -15.796676903011685, -4.049979634253898]
1761	[-2.131639949109142, 10.9252933763753, -19.781976729939913]	[11]	1072	0.30002255139295625	17.906112635906823	[2.165031653410984, 7.556204269600938, -15.194481778308763]
1762	[11.250485226186413, 12.588669002240502, -4.324701828309859]	[11, 989]	113	0.16024738187659437	17.91828615812965	[9.163424279821308, 9.376806193340844, -5.645560192103105]
1763	[2.31281871609105, 6.6053415036341745, 11.192673178048803]	[9, 17, 182]	611	0.0	17.919129805469524	[2.601487585868305, 7.530961163702759, 9.46585235709881]
1764	[-13.940850417494813, -6.304915483332076, -8.993884016515988]	[2, 579]	771	0.06144621335459512	17.926761289258877	[-12.283797678251483, -5.099180423196022, -8.75920293247928]
1765	[-5.538172082944254, 7.643174797664027, 10.893200291846949]	[117, 703]	1750	0.021437064094636332	17.93253041723472	[-5.983504031671197, 6.237637580302576, 9.431385676427357]
1766	[3.5959926259566872, -9.072965371574739, -19.512750649285177]	[11, 96, 669, 1135]	776	0.2635247138853003	17.93345992789861	[2.354216289702107, -5.389902383075623, -17.68834651104795]
1767	[1.6239961354303243, -8.541876160420557, -14.1808654677663]	[2, 83, 314, 598]	1170	0.03942116892358189	17.9338006897993	[0.933962454970301, -9.845388757002492, -12.480006233757322]
1768	[-9.410667620487395, 1.210782701892118, 1.2704835183573906]	[13]	1684	0.0	17.934180272334626	[-10.80495670878327, 1.6536666707461227, 0.8148919396374752]
1769	[-14.385276595131431, -2.3998419508129305, -15.292164535880993]	[2, 234, 272, 516, 519, 527]	1744	0.2714999153994561	17.93697995770591	[-11.180589923899948, -4.535807471947335, -10.013638763243803]
1770	[-3.1220754853787653, 16.025478845617535, 8.429420570317033]	[22, 969]	1117	0.18619859795222982	17.93938683288398	[-1.0739416731072793, 14.614218358227308, 6.262804713790159]
1771	[-6.281408392485547, -19.109884450419614, -11.466586217161213]	[2]	1637	0.43057762026152957	17.94925583628839	[-3.9328243979861144, -15.241555876447517, -9.403821886287048]
1772	[-13.3957920543212, -15.773766657101229, 4.487448948401329]	[2, 129, 605]	738	0.24729315137880767	17.952426862078717	[-13.196375454228932, -11.858612566277895, 1.9186550963675544]
1773	[5.296532468183688, -1.9195073243643113, -11.242090201161297]	[11, 186]	875	0.0	17.964370081021052	[5.287970054957212, 0.38872895074023583, -10.801789335308612]
1774	[10.554283805773014, -7.27093931751605, -1.1937466263560297]	[4, 6, 72, 197]	1100	0.026567562354122675	17.966355564603788	[9.071458660118967, -8.34634617244401, 0.5525485468013402]
1775	[-1.2719940416319149, -9.548169593400006, 10.729800711566133]	[1]	1213	0.014016119640876068	17.96867284913985	[-2.1412454018572977, -7.214513557858442, 9.67688721602009]
1776	[6.522172436821474, 1.7518495014609632, -14.547136570567455]	[11, 96]	1601	0.0057608419586346205	17.971603997522276	[6.273362265351304, 0.7745891929602147, -14.526433734888922]
1777	[-1.577356884395742, 0.2471045441652864, -10.490707502612432]	[2, 15, 28, 108]	1159	0.0	17.974563176464358	[-1.6508152766161213, 0.5444887035524288, -10.358177060753377]
1778	[14.934162796461255, -8.603827052567041, -4.0672007727478]	[7, 14, 45]	701	0.23934188447831387	17.97754653864739	[11.317152967965704, -4.627813028168193, -3.218087210983617]
1779	[4.061424617693661, -7.685532838528969, -11.243857860489138]	[2, 10, 21]	475	0.0027742207925431695	17.99143878632491	[2.9897986150708133, -7.034697273417418, -9.193767751896871]
1780	[3.691388189648388, 14.009828246587318, -13.14560464950812]	[4, 6, 88, 536]	1447	0.17575150388910998	17.99161527054047	[2.3839564726939644, 10.790297239710831, -11.8197446508725]
1781	[2.6364859533841543, -4.99253820929617, 12.952300667347146]	[5]	929	0.002485052378568996	17.9932117945086	[0.25669626238458254, -4.353771052992306, 14.507713472866778]
1782	[-15.472627648816141, -12.701771294209285, 6.515584566190023]	[2, 129, 528]	738	0.25627838926788515	17.999561053225328	[-15.141684827952842, -11.445863376974877, 4.775800834765662]
1783	[12.699651724342626, 8.390612831210607, 10.759922495293226]	[1, 68, 1015]	1255	0.26212317818611247	18.002689571997696	[8.977063744052591, 6.513819743245274, 7.7618360929691885]
1784	[-13.655128053028225, -20.0350927456719, 5.160287261633318]	[2, 129, 145]	1560	0.517990491152105	18.003562792589655	[-10.239322617379552, -13.716543200366575, 3.0520876478939396]
1785	[11.284244659745887, 7.17834247238684, 7.267477217194756]	[164, 222, 357, 1116]	1215	0.07271427577028829	18.00425189146405	[9.15902941053686, 5.274351542431491, 7.4583105970327965]
1786	[4.014867474653585, -18.237544339521925, -4.484035042267967]	[2, 83, 314]	1220	0.27472490930656956	18.004524690270834	[2.8681472516882875, -15.213737353287506, -4.960381412882464]
1787	[-9.777004790631574, -13.09997298316272, -10.642861403618388]	[13]	1507	0.21828730888057885	18.007042865805513	[-10.634229075580587, -11.17881686785684, -5.730538912906164]
1788	[-9.292715012154556, 0.8027397118585528, 15.613538174658263]	[438]	77	0.10899244033782957	18.01053411146705	[-5.743489867879866, 2.1859584170580364, 13.119415318240328]
1789	[6.099103299615991, -11.180725633229683, 5.280885175856065]	[100]	788	0.02650903877914362	18.01296246180339	[4.446822204440437, -9.952261172345489, 3.665746228869722]
1790	[-0.5600515794463079, 11.802644799477587, -6.251799184590042]	[4, 6, 69]	253	0.0018018346076720084	18.01346796156261	[-0.8293689224867662, 12.682839512585742, -5.2082993041527335]
1791	[10.888857835877957, -5.727456099220415, -10.195506557541098]	[11, 149, 358]	1200	0.01667228625832253	18.017061717934023	[10.801842985728573, -6.280365012099926, -8.231840744909015]
1792	[15.122689768803282, 10.716895978030214, -11.302653001976743]	[11]	830	0.26972412648506383	18.01904028693103	[12.597487549363755, 7.94675538442473, -11.679384603657756]
1793	[-20.6400686316509, -2.885526587810734, -3.1856616836898968]	[2, 50, 249, 296, 511]	1092	0.15868399603084263	18.019412624427872	[-18.209575853171692, -4.952553809647703, -1.9469011153774538]
1794	[-11.267339149750015, -1.0296003531728015, 12.836999815104935]	[236, 270, 865]	899	0.08884147228412664	18.022484428153827	[-9.933373368714093, -1.2888384292802155, 11.957833409765115]
1795	[16.575174361037128, -3.567853218476816, -8.897858307350209]	[7, 14, 45, 212, 530]	697	0.15957591701587429	18.02328032021986	[13.995444466202533, -2.933941396305424, -7.219938479149415]
1796	[-4.293284510127597, -12.360911451756978, -5.373858649706618]	[2, 199, 561]	1675	0.005428878587921122	18.04097013929855	[-4.514985901720594, -12.32967316179221, -3.3863341541878214]
1797	[-4.247904677820336, 10.837248648001689, 0.15582916886854467]	[9, 17, 70, 119, 531]	1012	0.0	18.043753900614885	[-5.91115387240123, 12.140092039650886, 4.396743029749212]
1798	[4.924656082404798, 9.11194396321643, -13.790180027390921]	[4, 6]	941	0.029657392123997938	18.044793730623255	[6.368218818313568, 9.853669302652973, -9.96113057695264]
1799	[-4.678506706358319, 2.065968266808428, 4.560092503735569]	[214, 532]	706	0.0	18.051688742817856	[-5.485505405074255, 1.5456133053887546, 4.42336111269188]
1800	[14.499118405534603, -6.965027245634704, 9.499421291125854]	[4, 6, 77]	557	0.29721786109697856	18.058287048386916	[9.701896924856284, -4.542357517419455, 6.865413253615593]
1801	[-14.421161041187691, 10.65099527299687, 5.024803971279403]	[107, 388, 533]	823	0.15243393774918895	18.066622901131534	[-12.893700030019046, 7.6188702787988944, 2.162982653197755]
1802	[10.559698205448097, -6.35837212771306, -4.706535945920764]	[7, 14, 45, 285]	950	0.01711659734697698	18.067431831463896	[9.501835654826829, -4.978244772249839, -3.672142543741538]
1803	[-9.115759220850114, -11.70408310285006, -2.167853614131828]	[13]	848	0.01329559625184798	18.068700887270804	[-8.68488284356664, -11.568365535407384, -3.1159686249478793]
1804	[-0.7250506413179968, 17.066844322144433, 2.398076598832084]	[22, 535]	400	0.07813923460803689	18.072393457127944	[-0.5977204224610141, 15.46777155032019, -0.2726807926595446]
1805	[-14.67759348006768, 8.082505839464428, -5.684519393042742]	[2, 263, 444]	1513	0.06329390674742395	18.075366787890868	[-13.253340369383302, 3.733997304545598, -4.152899047233062]
1806	[4.371646223671822, 9.681090921854736, -11.45219566572738]	[4, 6, 88]	1780	0.017649087509129274	18.07726391115323	[4.138813130710577, 9.645077670235109, -11.95740454882613]
1807	[-1.4097539501094911, 9.292967435594855, 13.51832073378483]	[9, 33]	1735	0.03644824288380697	18.07874339865918	[-4.502493258165677, 9.822679622417656, 12.341200420562524]
1808	[-2.4330839721416098, 12.230665144669166, -0.5474730238089579]	[22, 62, 95]	669	0.0	18.0807336340436	[-2.5357431411172477, 12.083470274034152, -0.8792371075778573]
1809	[-16.14828129129574, 2.7135952172763975, -11.0873310729643]	[2, 15, 537]	729	0.15141401917557526	18.09259345720922	[-12.436273124868624, 3.9530692979678337, -8.30413900520134]
1810	[6.997049287149496, 4.61752975590813, 13.577707573084606]	[9, 491, 617, 697]	1667	0.055690173912990484	18.1027609130862	[5.291405768791284, 4.507473702511314, 12.872441976053503]
1811	[9.450136562231096, -9.09660671495103, 6.496863197191665]	[4, 6]	274	0.05200059917909562	18.108467193213166	[8.22881775629949, -6.239421793202667, 4.666583934292614]
1812	[2.8113735679494876, -13.384599861306606, -19.10624282841737]	[2, 83, 314, 981]	1767	0.4009626007187156	18.10904615922014	[2.8836314805237295, -9.536406521699412, -13.196470237783105]
1813	[-7.1045640921094435, 20.338450728261954, -7.282191887236669]	[4, 6, 69, 411]	1410	0.3409994616358826	18.109056618507065	[-5.470392900008241, 15.764582764267146, -6.2183660345782155]
1814	[-0.38632923571459077, -7.301453055767674, -5.84111790527939]	[2]	1685	0.0	18.112512733831768	[-0.4714824851224655, -8.744568104027437, -7.250063526954224]
1815	[-1.8085137600468686, -1.036282000141123, -18.171861244276116]	[11, 96]	1129	0.09865353777710399	18.112648074619894	[0.3266553784729658, -1.269748034746187, -16.703404758195322]
1816	[14.970440107586075, 4.578676266404138, -5.27180759457264]	[7, 242, 428]	909	0.11673869814808391	18.113447936620968	[12.080830395221449, 3.5890909360980663, -4.042391187590389]
1817	[-19.059738622376596, 1.2501678112973396, 6.801291337178247]	[541]	687	0.15907015204819627	18.116700063540282	[-16.211720541277995, 0.8412542990290364, 5.873101740894972]
1818	[-10.648950166831634, -7.587907868519996, 12.470688451662587]	[13]	1479	0.11113530482467396	18.11906468025362	[-8.984577510467176, -7.577749847948317, 9.695427134269673]
1819	[-8.10021207742415, -4.280269872991367, 8.074866104955337]	[13]	412	0.0	18.125659490207536	[-8.757969083954624, -5.706064765458287, 7.295730781265476]
1820	[5.44494895007984, 1.1688351176342093, 8.427469364891625]	[132, 147]	251	0.0	18.130459011465934	[6.357444429270352, 0.1870099534737088, 8.828269556200958]
1821	[4.073245777634116, -10.03282941239043, 21.856775935766976]	[5, 261, 781]	923	0.38424120513730947	18.132351972680922	[4.362808582404813, -5.391510221881472, 17.908750030062254]
1822	[-8.163252344479313, 5.893785444550593, 16.265565779801964]	[5]	862	0.19972478222257697	18.132782885195255	[-7.193614105942789, 1.9339814870586403, 16.11508148508585]
1823	[-18.00404493689287, 9.68633861295265, -5.194209069745744]	[2, 15, 44]	1583	0.22595128413019464	18.145239235418355	[-12.385671038403869, 7.199929704004914, -4.826488303419882]
1824	[-2.9572382575689184, 7.420623833023935, -1.3363180816747575]	[4, 6, 35]	153	0.0	18.146801570635475	[-4.3706564199683005, 8.073581499743431, -0.5230863368373893]
