id	position	parent	mutations	t_birth	p_birth
736	[-12.483567061904854, 0.32506993242117865, -9.976634749318784]	697	[27, 212]	27.806016766492146	[-6.932273098523423, -0.37397711162665515, -7.1797215251545605]
737	[11.705934666397741, -15.761305215188344, 0.4502488631426733]	618	[13, 73, 122, 126, 163]	27.806409936145055	[7.692779351109946, -11.386025164986176, 3.3800214371310666]
738	[-6.204254540590101, -15.786137927555574, 8.051912000612353]	160	Int64[]	27.816215557798564	[-1.2277424002937845, -9.895666152288376, 6.385818956366813]
739	[3.3764510530854652, -13.353384179202301, 7.932023553251593]	571	[224]	27.823939514165847	[0.41946517049735865, -4.825381171692166, 4.642424215676494]
740	[-7.145917016511604, -8.877653525349551, -12.312938773364367]	289	[27, 71]	27.82783297018986	[-2.6700334853634127, -5.336559221652898, -4.9953941945393385]
741	[-2.9413141332875647, 17.096777818098868, 12.24269994562345]	279	[1, 9]	27.832202381675106	[-1.4910089090202245, 10.206760174411075, 6.71576787553119]
742	[7.620636585827749, -2.508051231096463, 8.178450856093757]	155	[1, 5]	27.83491605226013	[4.2844364898196705, -1.1268276371125858, 2.1368460414549775]
743	[-2.290634801263059, -2.353016440483389, 20.0813573396172]	44	[1]	27.835375564523122	[-0.6040916594732104, -0.7213494048797191, 9.01315338222382]
744	[16.668397741148752, 13.037502222029694, 2.3082577146430188]	638	[1, 40, 61, 76, 195]	27.836400749960895	[14.878079784991739, 8.159579885128418, 1.7807942137858357]
745	[-6.287071218475471, 4.912304520463431, 2.912788513588189]	202	Int64[]	27.84726307264575	[-0.6844913056815335, 1.8269661068227319, 1.2193946734898709]
746	[9.716297834394561, 19.790159429330284, -1.4055910212849723]	188	Int64[]	27.84929964243008	[5.608659425424555, 11.30109677901815, -1.2740709011221618]
747	[-11.752312897742168, 3.6184232740293476, 0.7769031613402557]	133	[225]	27.86710130801345	[-4.542006140972813, 1.8040935566788756, 2.408639721034641]
748	[1.7784770403703647, 1.8117360856269968, -17.80472231289317]	677	[51, 127]	27.873212750339263	[0.05144306158403089, 0.9991590506582011, -9.84812777630264]
749	[-11.32659485631322, 3.2819405898321747, -1.251777087599277]	250	[63]	27.873916044404748	[-5.3552603225441375, 3.00920442391334, -0.04139928073811627]
750	[0.45819234769550027, -6.117772142903615, 0.3431685719084793]	556	[1, 5, 140]	27.88170361053063	[0.5698213500620962, -4.760396579596685, -0.5163978832237158]
751	[-2.0223203641241434, -17.06754536669636, 7.762791917425939]	524	[13, 73, 122, 126]	27.88878250535691	[1.038923171890891, -11.00653390910534, 6.111302299256561]
752	[-7.688101494643527, -13.015352712667386, 6.4601061336050805]	424	Int64[]	27.88936396021141	[0.43759073578300645, -7.018419581311444, 6.151432031229291]
753	[-4.882816017651272, 4.923939726365217, -2.5566021570143174]	250	[63]	27.889394100396995	[-2.5094970253989226, 4.993433744966191, 1.3693288524258693]
754	[4.218780638445089, -17.65747609958092, 4.270487995580587]	618	[13, 73, 122, 126, 163]	27.89652874988581	[4.5870106231503796, -10.136753978568828, 4.572836857889863]
755	[16.54213319422569, 10.74602919205425, 8.423496126509377]	300	[1, 226]	27.89688484628456	[8.486821167016661, 5.725631795967471, 6.787786950307313]
756	[8.812825081760316, 5.422773711251464, -9.693206624092596]	567	[4, 8, 171]	27.898280947594245	[3.605290254335043, 0.8690676037048184, -5.139421825603943]
757	[3.6829838958284147, -13.60673800415968, -0.7302713951864473]	689	[4, 87]	27.898289875442334	[0.7626148408675243, -5.34387512917052, -2.306472750351063]
758	[11.427612468029498, 1.584571207323478, 4.9343313290298685]	669	[1, 227]	27.898444817292557	[8.268431715337925, 2.3184673898784967, 1.2112599563292257]
759	[10.203379026552257, 1.7018035689005668, 3.2304480459734113]	106	[1, 3, 22]	27.903912501766005	[5.909510843798188, 1.0679059890321736, 2.8293964723505334]
760	[9.899034588610071, 17.95452177812129, 1.1449495912461989]	65	[1, 5, 228]	27.909200443255962	[7.1117017386632995, 10.10879720304038, -1.3519016736957907]
761	[17.03046282639853, 4.772800217128008, -10.606409957303557]	331	[4, 8, 37]	27.91084705890163	[9.773619515898488, 2.758250311100746, -6.302025967288661]
762	[-6.971054941872444, 14.019002791158487, -0.8422651169603723]	74	Int64[]	27.915014880839937	[-2.41079232332231, 7.3159149183531955, 0.8216903232137011]
763	[-5.3684693848094565, 5.769782678055613, -4.507476241457062]	569	[21]	27.916127198570894	[-1.8435240520104612, 2.913933502317295, -1.3949646699126779]
764	[9.073077413780398, -16.34433710144397, 11.31984957742077]	618	[13, 73, 122, 126, 163]	27.926661565515605	[6.469295564831091, -11.370696407433616, 6.796482891745082]
765	[-12.529607879028159, 5.402670831171263, -0.45358600707690866]	747	[225, 229]	27.933436543311533	[-3.8630796401638103, 3.399948349748759, 1.4124940058226927]
766	[-4.590915519491699, -4.279151548504107, -11.869653316321141]	646	[4, 8, 230]	27.941405355751833	[-2.5623033921784035, 1.9453704997653327, -6.643394192037299]
767	[-4.988001145707396, 16.93468730930818, 14.3564472500608]	105	[1, 9]	27.94414333848238	[-0.6779828366989172, 11.856478560763858, 9.179699749848965]
768	[17.949244458316766, 7.473261944171403, 10.216423495051524]	507	[1, 231]	27.945976596002268	[10.254299741147822, 6.0476410770113045, 4.755053171545684]
769	[-4.16937309000518, 8.50033031305089, -15.713615579243998]	528	[4, 8, 159]	27.950641234100477	[1.0578271003846607, 3.95397927472135, -8.140982374175394]
770	[13.843421955598178, 8.699510685193623, 10.764559940907336]	421	[1, 50, 119]	27.986540130521934	[5.7687073063969665, 5.31937839984511, 8.820217529844175]
771	[-8.06474561447697, 3.1681324435126226, 3.5300445278250936]	262	[1, 6, 232]	27.989671313134387	[-2.765173800801374, 2.557876876010079, 2.243999817598567]
772	[3.2724822921472794, -13.022859815872367, 1.5601844214925804]	412	Int64[]	27.99049690435026	[1.0682506158494338, -3.9327190663487896, -1.4177872904047477]
773	[12.29577567663616, -13.52660524490012, -6.841121304846344]	390	[4, 19, 107, 233]	27.991636707332017	[9.008178960750259, -7.383483180739608, -7.001475730964594]
774	[-4.562979603280401, -17.682712726288536, -7.787324141000757]	26	[2, 7]	27.992298493516227	[-2.1749260795414327, -9.337853426757263, -4.631907558443115]
775	[7.074121613608738, 12.491615659273362, -7.55303780278434]	241	[1, 3]	27.99549827253514	[4.906862545281567, 7.08911921673492, -4.323354002543474]
776	[-2.3807316068007998, -5.21615372939036, -2.4418526873915214]	22	[1, 6]	27.9958583609452	[0.19847651277466505, 0.16123282559654828, 1.8670776396781221]
777	[-3.607537211978565, 10.33675771062305, 12.09992040080658]	560	[1, 168]	27.997779802164843	[-2.256870726630111, 4.824974967886993, 9.267094002921116]
778	[5.286961664008332, 2.884524563299846, -6.796826903853173]	493	Int64[]	28.004710002684494	[4.670894755649392, 5.2717831729301405, -5.236854392579019]
779	[-4.523058282924818, 12.280098495143493, -3.7042262098199092]	274	[1, 3]	28.014304216012302	[-1.5026054698137807, 8.94024321460844, 1.3138672950125314]
780	[-2.737167824316325, 3.192344925195493, 15.784689493127756]	777	[1, 168]	28.02420865741631	[-0.6968184519750777, 4.534837779194802, 8.049696240445167]
781	[5.965843840371726, 7.7885682519069785, -11.69647325575062]	416	[1, 3]	28.027478727956076	[4.361765795996027, 4.7139382517036665, -5.783135489158032]
782	[-8.374067831323071, -17.696496468807048, 0.7645046061320088]	696	[211]	28.029020435411663	[-3.02893461268025, -8.048275762062763, 0.74032751150923]
783	[-1.7794249897102892, 12.996126713337354, 7.103737664322187]	164	[1, 3, 38]	28.030427794690155	[0.7543814725313109, 7.998679385311007, 2.5280407271999232]
784	[7.845098085898513, 6.579891806221505, 0.2972917093178521]	48	[1, 5]	28.030546627998834	[7.281397899554108, 4.184018526236375, 0.8717386188621666]
785	[17.0084697888065, 9.633236075865895, 10.14228106393424]	698	[1]	28.033140598644458	[11.410054288188562, 6.864819771502142, 6.2487075134414605]
786	[-11.581955758813884, 3.566086796133152, -17.47814151736424]	207	[11]	28.033931076032985	[-5.765101670147404, 2.7141925875495874, -11.47228092231453]
787	[-10.279045166457776, -0.4148606159912342, -7.5446090561402865]	171	[27]	28.04759601013331	[-4.278616420830757, 0.6928754559871171, -5.84021946553276]
788	[8.64610114394081, -6.768883838081712, 16.075676941899292]	650	[13, 73, 122]	28.054344059051562	[5.403715971030701, -4.4722594576905195, 9.2204758966826]
789	[6.575167416963582, 1.7552381780176969, 14.019686911336551]	432	[1, 117]	28.05623179313324	[3.3491689522883576, 3.127472950846719, 7.270196282044951]
790	[-9.542012375480134, 7.50349917979221, -6.390716521060102]	749	[63]	28.061538497499814	[-5.099055113896539, 3.7782528092049374, -1.749975721909745]
791	[-6.072238651705973, -5.868603301061818, 16.49510232962622]	276	[41]	28.07203389418832	[-3.972230161647312, -5.84760607629066, 6.883101516418099]
792	[-2.8473295602742006, -0.282296283559397, -0.8537993854333952]	326	[85]	28.080816749797048	[-0.7821342176336155, -0.5479207830220856, 0.1788893262637513]
793	[20.132997572630867, 11.256843577886084, -3.1205647940888728]	247	[1, 40, 61]	28.093406649829028	[13.173399215482094, 7.302660159167522, -3.6193552782084026]
794	[10.094698032078462, -11.932020017441543, 4.539817458614823]	600	[180]	28.09840573342666	[2.8185197844859093, -4.62015655002905, 3.5680959352210646]
795	[8.821043703341655, -0.241074265781808, -4.392319014029245]	152	[1, 5, 32]	28.10364255599989	[4.1414914337605655, 2.145715375887131, -2.4086022015442135]
796	[-5.25033114152676, 8.67786069354549, 0.772877314422692]	80	[1, 9]	28.107422758261045	[-1.5737993560487393, 7.836992095497579, 2.1710073528173934]
797	[14.502659358183825, 4.8074967420842905, 9.140999029687466]	414	[1, 5, 116]	28.111083962808816	[9.09379583880539, 0.5682302390234247, 4.838829821155467]
798	[8.455800473650477, 8.911491580830184, -13.441300787028858]	694	[4, 8, 37, 209, 234]	28.11134276494259	[8.50898119097686, 6.194838578457573, -7.331293055303597]
799	[8.178592898275777, -6.358288600370034, 2.7728063705724826]	600	[180, 235]	28.111801654704713	[5.472617711454734, -2.712326997020042, 2.1916263878269246]
800	[5.218232524958409, -4.1684227900345165, -11.871519485997691]	450	[4, 19, 34, 102, 131]	28.122080928811773	[4.844056753588722, -3.4847171959837437, -7.269283557833275]
801	[11.192573635224694, 12.211847160551539, 12.084903268322776]	637	[1, 176]	28.12700624609452	[9.084043374638178, 7.565299320111313, 6.402972725694297]
802	[10.854536773618356, 11.405922765311251, -6.786544328912194]	462	[1, 5, 111, 134]	28.132008951133642	[8.144471774897461, 7.33680378380855, -3.07608495689621]
803	[4.494269453801576, -11.32077261763543, 2.5494897353820596]	750	[1, 5, 140]	28.134082369924023	[2.0835204845203394, -3.6131912240386526, 0.7685236554102429]
804	[-5.820992397611098, -13.76508098939402, -8.251401088330915]	112	[1, 5]	28.13971277602355	[-1.4521198278421559, -4.644100453227381, -3.8988713853264807]
805	[6.140340137234076, -11.8070954738917, -14.93910535642105]	666	[4, 96]	28.142453851979294	[5.419595514339334, -4.518809273445783, -9.974366061653441]
806	[15.206360501143806, -14.364298848010428, 0.11814707740185945]	228	[52, 236]	28.14252961576485	[12.012979191148649, -8.040168062153, 0.07290755059804788]
807	[-10.423853294189811, -9.389233783367807, -9.855057868640063]	544	[1, 5]	28.143198354006376	[-3.388953339083711, -3.054288308775813, -6.5941706309258885]
808	[16.893628624860114, 1.3401431107139008, 10.352922538290898]	518	[1, 5]	28.147967139330994	[7.782065651401576, -0.17926568737037096, 4.154531633641881]
809	[-9.697865116284657, -8.623584288045352, -1.435310082401506]	478	[1, 5, 140]	28.15068728039714	[-3.591818596913855, -5.419937821302847, -0.08792220141237317]
810	[-1.5995785330484735, -5.762125149812381, 4.955260440239018]	131	Int64[]	28.151949764873233	[0.6548214751409052, -2.0364704204139956, 4.311314429526843]
811	[0.9084502569464411, 1.0852172612640525, 20.256793664417494]	437	[1, 125]	28.156821656513966	[3.997206953653839, 2.53308162239769, 10.080214611314183]
812	[19.956435261270055, 11.791833481154708, 0.2761367957519219]	793	[1, 40, 61, 237]	28.159965566420546	[12.448865654452133, 6.085456994717273, -2.308353133111785]
813	[-6.516734164531232, -4.031379606186205, 15.492624759534708]	97	Int64[]	28.160893916091112	[-3.1596233112023624, -1.1964118543508655, 9.080324898469822]
814	[4.289834048355682, 2.343134135572304, -5.087390530763241]	719	[4, 8]	28.16753801608173	[1.893010437394961, 1.9614890017546234, -2.8796807453937667]
815	[-18.734269118192845, 5.193532020285975, -0.7788114469125185]	337	[55]	28.1740599306972	[-9.121343290150056, 5.096002873872533, -0.03976340480085905]
816	[-19.03951177973614, 0.4774329788160955, -4.134727177600277]	505	[11]	28.17677217733722	[-13.394160362684913, 1.2679417668686068, -4.441799789491295]
817	[-2.7389697105920523, 16.22168404040251, 14.831609329983218]	105	[1, 9]	28.180382625131568	[0.12736246369036347, 10.582671794511358, 8.939594794830041]
818	[3.8579050149363394, 22.106745823657274, 0.6263628614335162]	162	[36]	28.180601973592605	[2.1749952431752018, 11.970799697107056, -0.004649998847963133]
819	[6.085089705339153, 6.331909464046142, -16.247773285910032]	125	Int64[]	28.193856005195435	[4.119814135370815, 4.396254573295457, -6.884891413679923]
820	[8.203063833493529, 16.01892119307804, 12.316509788039138]	316	[1, 238]	28.194827699403522	[6.7940071247977105, 10.415556219066943, 8.352436172577471]
821	[-8.852612308458381, -15.514585913776417, -3.8373949109608962]	353	[41, 79, 239]	28.203849816673188	[-1.925616962979784, -7.295527634380855, 0.21554563100201962]
822	[14.96806671595304, -12.736182867635438, 4.376700638010875]	431	[13, 73, 122]	28.208226908736385	[6.459233133083278, -6.081558075212523, 5.5411382846824]
823	[10.595449869102874, -11.982668774853689, -6.637111395506998]	686	[1, 5, 80, 83, 207]	28.219582411737797	[5.248166825708179, -6.291543280247596, -4.18794168496856]
824	[-0.36600533464770524, -2.6442803195052296, 15.511070588486756]	363	[1, 95, 240]	28.220996753581332	[1.1360927129278806, 0.6762330585420997, 8.769805807961621]
825	[1.761334279039675, 5.339626698641795, 14.878875622947483]	68	[1]	28.221192606964912	[3.3256299785763273, 4.634503106028477, 7.6301546436441825]
826	[7.758966310035373, 11.03462457481378, -4.688323479223461]	25	[1, 3]	28.221345596080443	[4.9782057633214905, 7.90783637476021, -1.8105996970701648]
827	[-4.921759993764134, 6.620064527120162, 0.6270911270479647]	762	[241]	28.228343218192954	[-1.6869375738287276, 6.252989832157487, 1.7196124866467497]
828	[2.4814492754531727, -6.0113421034298264, -18.4154379591477]	419	[4, 24, 30, 118]	28.23497956630883	[4.6272140272817595, -3.2620421478138013, -11.289730646012156]
829	[4.657264893210654, -2.037471547284381, -1.186519394831411]	463	[4, 8]	28.23528914348249	[-0.32729339170473115, -1.0213236772302459, -1.5114236334585067]
830	[-0.26477190628877534, -14.859521008984801, 0.5553982705760361]	329	[242]	28.23675599753085	[-1.0787182197987264, -5.591072539776402, 0.9834703234612974]
831	[18.514939672264862, 8.043498140727703, 1.9879217106221558]	76	[1]	28.243478135504205	[10.967615377498218, 1.5743313835048527, 0.7839734230529716]
832	[14.92456439945021, -0.4388107690437116, 0.45239594370213276]	319	[82]	28.249656059552336	[8.381746384298966, -0.7459970757849426, -0.26674743073450113]
833	[-10.683437884831308, -7.415172904484198, -3.484696486868974]	478	[1, 5, 140]	28.25012995641698	[-3.839378296184369, -2.4514392477573805, -2.5137967867524895]
834	[5.225071113595685, 12.969479001486008, -9.380155516473456]	318	[1, 3, 243]	28.258963070124512	[3.8248606815428374, 9.96044902948407, -5.753706966460737]
835	[-3.4061990807212874, -12.45821077585597, 14.242864288059598]	738	Int64[]	28.26758533890143	[-0.6213171551729203, -8.405338181360959, 7.246310251099931]
836	[-3.6648347836632555, 8.805346160790865, 17.82712078211036]	691	[1, 9]	28.27396951903479	[-1.5519842998310494, 6.658702496422985, 11.039104476110927]
837	[-7.878594713246759, 12.43751364257204, 2.8268596823644625]	729	[1, 9, 222]	28.28518206171577	[-4.481193862997351, 8.001531239062833, 2.3337211544727268]
838	[-13.112815773780767, 3.3566663293079406, 9.471533042905191]	257	[1, 65]	28.288493124884088	[-4.931496599206214, 2.8061806308692088, 5.540907444703733]
839	[2.861261750005122, 8.58297785121411, 13.886451566856922]	68	[1]	28.29605526986303	[4.793399723424679, 4.680580587700159, 9.907239996088343]
840	[13.76732331521728, 10.854252310045052, 4.963280544269067]	376	[1, 3, 244]	28.301580378801052	[7.418086592167873, 7.261078820146993, 2.6319724865534675]
841	[0.43386075222762194, -6.57125720636351, 12.32972711535911]	714	[216]	28.30322755184806	[-0.7467872241165366, -4.840796284565368, 5.176406870107124]
842	[-2.0526576193986834, 4.930127903122603, 9.641836274248051]	616	Int64[]	28.30601689177511	[-2.4002778487067666, 4.144249922352269, 6.453795066650116]
843	[-8.4308013019471, 7.345867244781758, 7.392414618756126]	175	[1, 6, 245]	28.307101571122157	[-5.3559191870840515, 5.8444743827497065, 4.1350555882519755]
844	[-16.467159244590288, 5.68481864057482, -10.31755080269587]	184	[12]	28.322851493300377	[-7.6521688735343725, 2.9677532393918766, -3.8784873511475033]
