index	position	mutations	parent	b	t_birth	p_birth
840	[8.967988647828065, 2.6298973577356497, 3.8549497126512726]	[232]	46	0.0	12.970040900280948	[10.17591409906371, 2.6924480032400804, 2.565699384299949]
841	[0.03995746688889196, -8.765511251968773, -1.8362764762499812]	[2, 4, 233]	251	0.0	12.973234326063777	[1.3065821060174696, -10.894765491675852, -1.5543661561020823]
842	[-0.6059492933792323, -3.6540647320274546, -9.05011922748746]	[162, 234]	616	0.0	12.976488628753632	[-1.6194547768930312, -4.776879549815374, -10.907186188512137]
843	[-10.649846414688385, 5.778895058418821, -0.534528556440108]	[22]	426	0.0	12.98080345513292	[-10.640838517271515, 5.5344332975712165, -2.5304404611128564]
844	[8.467492223248236, -8.244473953358098, 4.635836601706007]	[1, 39]	697	0.0	12.982388178204717	[9.351320049980563, -5.928772204844383, 5.171674877313534]
845	[1.445657586585579, -4.57301619936587, 7.518574880321465]	[9]	675	0.0	12.984700982288176	[1.5470294674180676, -6.097479716127164, 9.86792534628131]
846	[15.107156445143556, 2.9592792595882607, 5.186112754509535]	[232]	840	0.08610615125036081	12.9850569902966	[11.319179859336018, 3.9430036826863537, 3.8062854933603614]
847	[4.463304111420756, -0.9506962615495405, -13.554309120629918]	[3, 54, 95]	790	0.0	12.988522284726283	[6.886365100840187, -3.637781821373987, -15.27973642727535]
848	[7.277803277702413, -0.742833302047446, 4.024174014041178]	[1, 39, 235]	732	0.0	12.994257132719808	[6.747125648450417, -2.0135859650359182, 5.112253364002819]
849	[-12.167368230704358, -1.0868689892128887, -2.5105195268427902]	Int64[]	432	0.0	12.994554476723348	[-10.73307461007309, -0.6625015254872753, -2.0512346589198214]
850	[4.093519869269892, -6.087468274183418, 7.5270238516265096]	[1, 236]	555	0.0	12.998406177738346	[4.10552170830978, -4.880343121568859, 6.212415483870046]
851	[-9.164796865196003, 5.229272665255058, -10.540627183157175]	[22, 41, 64]	801	0.0	13.006401194141942	[-11.732088180774586, 4.028133222299271, -10.06311653598923]
852	[2.7331795090574458, 0.17031313458271033, 14.12585266375919]	Int64[]	777	0.0	13.010600244336246	[4.8367120839098545, 0.3209790250257398, 12.209382258427247]
853	[-15.53459990162675, -1.661185110308275, -5.238519071474178]	[22, 41, 64, 168]	358	0.0	13.033971788204221	[-14.268942901702037, 0.33477510273285005, -6.541999253156433]
854	[3.1770861942186226, 7.9341103293125315, 9.388824412831715]	Int64[]	665	0.0	13.036233027439756	[3.040834032342066, 6.8429816634682155, 9.435977294530073]
855	[14.722679609773708, 2.266916795137742, 2.8282771852245916]	[62, 259]	802	0.0	13.04825419261401	[13.120685564525637, 1.7735986430481492, 2.4178216768877174]
856	[10.054030976027716, -0.16682449462775895, 11.262788275559197]	Int64[]	289	0.0	13.049630321453176	[8.186728159501222, -1.0362446340050468, 9.55936072876453]
857	[-6.729950845906811, 0.029737343941860533, -8.230477580499418]	Int64[]	381	0.0	13.054934242992733	[-6.667962351380314, 1.5351334827249108, -9.006084213517102]
858	[-3.611297304589744, 0.4334785703676533, 7.481102169680232]	[2, 4, 35]	286	0.0	13.05634386674031	[-3.313966790394276, 1.135532368785348, 7.311162609771866]
859	[5.504924130922495, -6.350510557591506, 3.149996322922059]	[2, 4]	216	0.0	13.064238620359955	[4.10382408305078, -5.297035482252275, 3.7392612195500865]
860	[-20.19238236048065, 6.066330872157694, -11.414815969727133]	[22, 41, 64]	721	0.0	13.077045723983538	[-17.698246413137717, 5.263041003094607, -8.099456149101117]
861	[-6.646827571694846, 4.265811321508082, 13.21958998262249]	[2, 4, 138, 154]	830	0.0	13.077073789947377	[-6.418754493348154, 6.241217687910321, 8.485422103330293]
862	[8.010054341958881, -0.07693357734476014, 11.926989676210729]	[237]	777	0.0	13.078883333064784	[7.075585516184454, -0.6313769412607741, 11.309568051600667]
863	[0.5141743631489764, 12.928134478837233, 6.248693556770176]	[37, 241]	390	0.0	13.08038859625303	[2.963252196623681, 11.203108485316944, 6.407439353708045]
864	[8.605301270075392, 1.5543576080179404, -0.2172561075700595]	[10, 242]	574	0.0	13.085787908100666	[9.03470554042991, -0.21728313383276765, 0.31674566690883543]
865	[8.691393882456275, -1.0434147434135055, 17.612686019110715]	Int64[]	688	0.0	13.086744462939448	[7.876328994994861, 3.573875422231911, 17.32951022279497]
866	[8.995220631598276, 6.752610237736556, -3.53298567278323]	Int64[]	174	0.0	13.090726066358824	[9.772909878781041, 6.374301573672212, -4.1617163578180065]
867	[-18.518454486874823, 6.067319808062544, -3.1668213913195724]	[22, 41, 64, 244]	573	0.017614750915789235	13.092603328680886	[-17.686420411663864, 5.656961203907329, -6.689229751574925]
868	[-1.9281435802562217, -10.716497021797293, -8.880954889330576]	[2, 4, 359]	760	0.0	13.094744581493439	[-2.185738235566374, -10.668945885614447, -8.30767816166987]
869	[-15.56121388515899, 5.299967812153062, -12.895720131967806]	[22, 41, 64, 300]	801	0.0	13.10157354464596	[-15.24870743690478, 5.345066262863293, -10.260332887052503]
870	[5.484697662880363, -12.831708201789466, 1.5931614128069305]	[2, 4]	679	0.0	13.106966290835269	[6.775091884036556, -13.781717224701497, 1.5556744931483755]
871	[-0.439673373729189, -11.265129056795296, 3.556113166783727]	[2, 4, 99, 119]	369	0.0	13.10983355465107	[1.000078212276893, -10.355863372296199, 1.8412295219964994]
872	[6.816435657803566, 10.369902387267949, -3.7989311193167095]	[14]	392	0.0	13.112431126052991	[5.152725580215219, 11.449190181585182, -4.949846362535704]
873	[-0.6917861061640063, 8.707717202300769, 1.9506532441598785]	[130, 159]	607	0.0	13.116757311060848	[-0.2511374439497952, 9.323190265646334, 0.6556108221911785]
874	[12.158923550536125, 5.281677689182357, 5.6921984098057035]	[72]	33	0.0	13.122701210091108	[11.05606415091798, 5.018102501407775, 4.189379322943071]
875	[6.81888281047143, 3.9100102685093994, -5.403664334954277]	[3]	418	0.0	13.136643575468835	[8.856308606827268, 2.26384058299659, -6.776578386129389]
876	[-2.8338666327962256, -10.293721611741882, 4.436749028017509]	[2, 4]	752	0.0	13.140840217911759	[-3.013929904211942, -9.874454800402171, 3.5397288955976935]
877	[-12.25443471113875, -5.645278446056024, -10.760631560251586]	[22, 41, 64, 617]	535	0.06672024033939239	13.143185949194267	[-15.442389235603823, -0.34570935695414207, -9.364715373684593]
878	[0.1092838963944629, 3.898829650282992, 5.300295652174229]	[85]	776	0.0	13.14694485087902	[-1.5553261834810561, 8.015737899843892, 4.638194665710545]
879	[-2.7323315163362194, -3.2116417562369004, -1.1412037534526864]	[2, 247]	238	0.0	13.150768994449168	[-2.438575358402541, -2.8041939195816745, -2.1136919380050667]
880	[6.110904530418306, -3.5478642940275513, 0.5139306069108825]	[1, 47]	499	0.0	13.153743563041521	[6.826867639525664, -3.831934348004859, -0.16401848717651923]
881	[-1.6184885939229183, -5.86764445829886, -5.819325229222212]	[15, 249]	376	0.0	13.155009999160614	[-2.3668878439142693, -5.199314870412946, -5.171309815066663]
882	[13.083204538003129, 5.798820669461696, -3.5101026502834256]	[509]	866	0.0	13.15612776672114	[12.001919243407295, 5.746329450750083, -3.423694332890549]
883	[-5.691987355882257, -9.169367355766706, 4.406684834526364]	[2, 4]	765	0.0	13.156269474639585	[-5.141873103620929, -9.341800436249079, 5.403933305676146]
884	[13.86314010778879, 3.994890266006147, -11.69154881904445]	[3, 45, 123, 547]	695	0.0	13.158006003856228	[12.184173036586241, 3.0885509172850028, -12.922118061465673]
885	[-5.534290155103901, -2.151189921243587, 6.381643391174512]	[2, 4, 35]	858	0.0	13.158633901200254	[-4.650586422878623, -0.4064635704301012, 7.806840409860264]
886	[6.79735221162089, 2.1699832605266924, -10.73661692057855]	[3, 128]	477	0.0	13.167047367144358	[9.91172275139293, -0.899328396523231, -12.44540263716769]
887	[7.61101986749065, 3.320119701337024, 21.370085094911573]	Int64[]	810	0.0	13.167219580217202	[8.17678556057433, 4.113523502670179, 18.187190510303992]
888	[0.21755396834536078, 7.42817692834637, 4.011393389179181]	[85]	878	0.0	13.170262553522944	[0.08551032800493008, 8.518274005763283, 3.4277761410580694]
889	[-6.217852286223426, -5.5392336388440375, 1.7535776646523509]	[2, 4, 250]	589	0.0	13.172178462975651	[-6.964338979306954, -3.3434570683446965, 1.2869076506849777]
890	[11.040748253561775, 3.7105053359473734, 3.7873836284073272]	[62]	263	0.0	13.173090592277264	[11.070574979454511, 3.609193158045377, 2.6006344838875766]
891	[12.20246120845057, -5.983878235308392, 1.8409706435259654]	[1, 39]	844	0.0	13.176442305382482	[11.587480798293502, -5.4574367509850035, 5.102025726890833]
892	[-16.9783686696326, -1.5283931700146853, -2.9073220638706045]	[22, 41, 64, 251]	511	0.0	13.177359071022961	[-16.152024716730487, 0.9575985945758532, -4.6112366766471204]
893	[-3.1256786965849197, 11.18741673387738, 4.976573362793088]	[85, 252]	776	0.0	13.177821132097106	[-1.554593870638218, 9.034726705684584, 4.220953011025573]
894	[8.084533838178784, -11.14063029452952, 4.779019433631219]	[2, 4]	679	0.0	13.18365686587914	[7.285843383366482, -12.799720409718935, 2.3017692309782376]
895	[7.348369108115062, 1.9599323279828402, -12.89148126306098]	[3, 54, 254]	466	0.0	13.184578455221528	[7.477118932851579, 1.1839895594238554, -13.058134623679498]
896	[-7.926244722017688, 9.459477952873678, -4.990761633054619]	[22]	521	0.0	13.19094439821996	[-6.576659316190897, 9.285937520411352, -5.747852305592819]
897	[14.748399085513324, 3.6007342820273043, -13.727419048508795]	[3, 45, 123]	884	0.0	13.192774987882645	[14.254773477600652, 3.126403188835466, -14.083283889251119]
898	[1.8817911297829353, 10.13892643051676, -8.385498594247242]	[38]	322	0.0	13.201062195954803	[2.424121200743647, 9.16433817308733, -7.4982860263489695]
899	[-17.931147998985566, -3.1295393160736644, -12.655177035440332]	[22, 41, 64, 406, 445, 1088]	877	0.0	13.20365631535103	[-16.663490562633125, -0.04847889138053779, -11.047143856403006]
900	[11.770904349153177, 9.949811303554656, -3.3915746337149972]	[29, 255]	719	0.0	13.214321053814379	[12.506259267525808, 10.596295986417658, -1.8572688676015783]
901	[7.754610225074293, -10.405933581814331, -1.2300035978661459]	[2, 4]	341	0.0	13.215060224788362	[7.3994902713201816, -10.522142638844114, -0.7446302919311825]
902	[-2.947306175071145, -4.2110061005595645, 4.174211352712861]	[9]	504	0.0	13.21847633064254	[-3.0464737335417555, -3.455555448509737, 7.004648169063158]
903	[4.879636291283238, -7.177291977234646, -9.583993319853361]	[20, 71, 80]	576	0.0	13.224430731306734	[3.208012890957483, -5.462158003920806, -10.431075657732894]
904	[7.653683680629821, 12.336998636004987, 0.08533466738750436]	[5]	532	0.0	13.228993232771865	[11.276568805751976, 9.799712071401506, 0.5371813548553953]
905	[-4.03704684603912, 6.76646060005843, 1.1184138772365515]	[8, 94]	61	0.0	13.229361573659485	[-6.056284632223663, 5.9963806719691775, 3.045049810233751]
906	[-2.991676534160313, 1.4493011103639504, -12.533557081822085]	[3, 7, 55]	416	0.0	13.231317973270787	[-2.038797037597142, 1.7618387787555276, -11.553189488547755]
907	[2.9709863072743783, 4.661413515946169, -18.121299694632693]	[20]	391	0.036025947558701144	13.233199817500306	[2.307296416652257, 1.488248153826956, -17.096847465103867]
908	[9.932404827969103, -6.89571756094651, 7.9514752249991005]	[1, 39, 866]	844	0.0	13.233347207883757	[9.031992475000406, -4.955000610281097, 6.887227397988917]
909	[12.041747203720174, -3.240161545480949, -11.057750928124193]	[3, 128]	633	0.0	13.238431667266767	[10.056518218607474, -1.6634511318969605, -10.81940374989871]
910	[2.858086238196916, -15.308578839149439, -2.2707400238984046]	[2, 4, 100, 256]	819	0.0	13.243079069285088	[3.0074779396426323, -14.465760473754987, -2.3733691650701205]
911	[8.695624923845335, 9.786560908626239, 10.688847514201603]	[421]	242	0.0	13.24309938200203	[7.906494720214336, 6.762622776301937, 10.513175205104126]
912	[9.1377777370702, -3.9287958727078602, 4.707676017835486]	[1, 39, 258]	697	0.0	13.249761631594643	[9.735801844023042, -5.176403981834847, 5.459854424876747]
913	[7.653399472408095, 0.4202227599174481, 8.030995694153264]	[113]	458	0.0	13.250349426270308	[7.211991818828061, 1.5409561245915442, 9.768933701272157]
914	[-7.686016037747246, -12.5943453239583, 0.4895288358834107]	[2, 4]	713	0.0	13.251158713628065	[-5.251391966069603, -12.175707353337181, 3.606550353878271]
915	[1.652431683840088, 6.5613160990054356, 13.676372780413065]	[302, 356, 404]	658	0.0	13.25968108306717	[3.7015225794612663, 6.6868530482404225, 12.93600299573366]
916	[12.654513913630302, 1.273607994221216, 2.49900162686349]	[62]	855	0.0	13.262341577332167	[11.34609049293386, 0.8323415795458579, 3.0300695615628843]
917	[-2.5826163424616153, 8.019255799603409, 5.613059620436621]	[85]	878	0.0	13.262599594930707	[-3.347385306423474, 7.056380915393202, 6.149052484608475]
918	[13.525471535825222, 0.8865699560369289, 5.680189741666346]	[1, 47]	736	0.0	13.273346215914659	[11.45084733858861, -0.2580427076359928, 3.5852890107156488]
919	[7.4601083570099345, 10.747683581606156, -1.7293981223580273]	[29, 146]	361	0.0	13.27359024098793	[7.969047932926956, 11.89391579753392, -5.020439832847192]
920	[6.381795225578495, -5.089690602670863, 8.016297706884194]	[1, 39]	452	0.0	13.2857046379949	[7.147882657052813, -5.065726027552282, 7.590197011731753]
921	[-3.923877236915164, 5.860974023617635, 6.168954626549104]	[9]	414	0.0	13.295160097061371	[-5.011433117813507, 4.711034490008107, 5.792532184781629]
922	[3.8874965915542026, 10.541547644027029, -0.7767674793026849]	Int64[]	712	0.0	13.304280932541085	[3.9099589149958662, 11.438312539551351, -1.4163908515955095]
923	[13.92022770707497, -3.4345527808189096, -11.719541127405758]	[3, 128, 260, 694]	886	0.0	13.304959577400748	[11.476628931759777, -1.9706611509596672, -12.235933725989383]
924	[-9.783324315987956, 4.937464384674637, -8.377534427830751]	[22, 41, 64, 338]	851	0.0	13.307866831742675	[-12.37919476803766, 4.968560826762754, -8.300490941745288]
925	[7.160455144770366, -12.676739423983486, 2.7491919073843776]	[2, 4, 278, 413, 419]	894	0.0	13.319367106795909	[8.78544588921331, -14.01637125291533, 1.4765704366217403]
926	[3.684120051663348, -16.777734729238666, -6.196324338341385]	[2, 4, 99, 207]	775	0.0	13.319986033251109	[2.2119075125850682, -13.604801914456381, -7.141090262909061]
927	[-15.094590791065608, 9.384556693000283, -3.4666837923168026]	[22]	145	0.08425979628038105	13.321949133399997	[-14.127141788191786, 5.984989230499672, -3.2810965369390157]
928	[-2.5183202556013002, -13.800311998912882, 5.796907768865826]	[2, 4, 491]	765	0.0	13.32276505424159	[-4.78803715142949, -11.993944925273729, 3.876661646026231]
929	[-2.8429447077211303, -6.972911937478277, -1.9684013111735357]	[2, 4]	195	0.0	13.323647984777176	[-3.90162694251437, -5.140860881314167, -0.5656717096106129]
930	[-9.374109199288368, 9.981474385422521, -6.651993895605641]	[22]	896	0.0405209622545577	13.324546719935197	[-8.013427512962208, 7.89984654685288, -6.399349782001008]
931	[-8.256668359613856, 5.040927456843482, 12.035356768235724]	[2, 4, 138, 154, 381]	861	0.0	13.326974337421108	[-7.98560078880005, 5.751473738453694, 10.144158658972785]
932	[2.060767900935992, 6.804759788034809, 7.565549379960661]	Int64[]	325	0.0	13.331751065180224	[3.8369416291367218, 5.658435241601179, 8.747645651595672]
933	[9.51057792641767, -9.605948804165587, 2.7488536014175904]	[1, 39]	844	0.0	13.333488658888585	[7.803347384845027, -8.51078409081584, 3.8564947595480796]
934	[6.580608336303064, -5.789561944049008, -4.326776067031913]	[1]	306	0.0	13.335188070137827	[7.0065317671577905, -5.19005982570992, -4.493402742061326]
935	[-16.24633670663534, -2.127440239283889, -9.584115441567967]	[22, 41, 64]	600	0.0	13.337006331099381	[-16.406326651974123, 0.9750229381236541, -9.884092112751807]
936	[-6.331850435330421, 6.9066528399750435, -7.7651978471699525]	[22, 75, 116]	467	0.0	13.340655292923527	[-4.542705057360317, 6.475000832387286, -7.792881133629304]
937	[4.122703914136642, 4.458697953570434, -12.71561437314057]	[20, 71, 652]	400	0.0	13.340822750861895	[3.6876435444141906, 3.672708500751069, -13.312376372279696]
938	[-1.408749896354915, 2.865840885513753, -11.98312627656796]	[20]	124	0.0	13.344617531367772	[-1.6674045484501412, 2.244835379263899, -10.886966231456462]
939	[-3.2689182167100332, 6.980636759730437, -11.402375135734184]	[22, 75, 116, 355]	467	0.0	13.352034233157632	[-2.3963410963163057, 6.6606589744742735, -10.115166997606194]
940	[-5.472643703962608, -13.945189286767967, 4.098095262333028]	[2, 4]	914	0.0	13.352904657239131	[-7.571661139235738, -14.437190834736892, 3.4792588702076146]
941	[9.62461673737814, -0.4786167001528924, 8.317063339848174]	[113]	913	0.0	13.353491024836684	[8.69624563057045, 0.14815611587260102, 10.285749682101603]
942	[-11.079210334144202, 0.3396963111941511, -1.3140020112579696]	[2, 4]	723	0.0	13.358142828167916	[-10.479437619895945, 0.02413063806917992, 0.7397955163119654]
943	[-6.363333744153854, 9.484730119689617, 6.078308038747273]	[2, 4, 138, 154, 335]	861	0.0	13.36441980569277	[-5.762186915529357, 7.320771827905583, 6.96248618759696]
944	[-6.169590383370523, 5.155152661126565, -6.655623797087444]	[22, 75, 116]	936	0.0	13.365515309735978	[-5.6988307901733135, 5.17259422700262, -6.619377693422159]
945	[-6.084073067016279, 1.2965367270847357, 11.24080057937114]	[9]	228	0.0	13.368344697078314	[-3.397868287421658, 2.571490851061707, 9.944368290590477]
946	[0.25872217178572027, 2.374864697026477, 9.578750264651124]	Int64[]	137	0.0	13.368849241582165	[0.1594146441974139, 3.1940223593122914, 9.377514543770426]
