index	position	mutations	parent	b	t_birth	p_birth
759	[18.294952115668227, 22.552690580301622]	[1, 10, 29, 141]	478	0.0	20.81666572447204	[20.00088942694919, 22.522496930388076]
760	[34.86609261545323, 3.2456793009777285]	[4, 16, 95, 221]	610	0.0	20.818758856624818	[36.87336050618181, 4.313185445968218]
761	[-30.597942926790118, -16.575047679874697]	Int64[]	741	0.0	20.828512295242295	[-30.40109374699946, -15.284239134291209]
762	[14.484722710265457, 37.017691011525024]	[1, 10, 29, 102, 146]	678	0.0	20.850565265821874	[18.876193455226847, 36.64544635627662]
763	[-16.371833572583434, 27.91266924190962]	[1, 8]	749	0.0	20.866554047107865	[-9.562139278263325, 25.349116292501584]
764	[-2.254558535049025, 28.259638233765074]	[1, 8, 161, 222, 234]	686	0.0	20.87263062835415	[-5.484393063247427, 30.60258910272423]
765	[30.60745350283549, 2.6425104503797083]	[4, 16, 95, 187]	629	0.0	20.912353874513915	[30.359378664869734, -0.13567059712239937]
766	[-33.84212215377197, -18.295647075408368]	[86, 114, 259]	577	0.0	20.923019433953115	[-36.58029172938371, -15.331403347319714]
767	[8.82290241358486, 30.95335954295456]	[1, 10, 29, 158]	545	0.0	20.959948623692853	[12.007210026042017, 29.02446959639367]
768	[-0.3477583264204185, 33.74149352039049]	[1, 8, 161, 162]	548	0.0	20.967332791897146	[-0.23638795657067035, 31.737818887775486]
769	[-13.038966264969831, 15.60997694891197]	[1, 8]	502	0.0	21.006790138168544	[-10.537760882691197, 18.526435949408377]
770	[1.1993661846997863, -24.3158246155993]	[4, 6, 81, 178, 188]	614	0.0	21.016559650447732	[3.2425621438062926, -26.271867549182513]
771	[-41.43649999638946, -2.5718296897498947]	[86, 114]	740	0.0	21.01893435295237	[-42.26459076057363, -3.521362030462938]
772	[-37.74791392505449, 12.397184830074847]	[73, 112, 113, 246]	657	0.0	21.032879039836956	[-34.70386931150182, 12.412367456312776]
773	[-28.731881295824955, 8.633289607051946]	[73, 111, 181]	636	0.0	21.049360993338336	[-28.144399275056156, 8.027751445694312]
774	[-7.485388581760375, -24.21213673731783]	[143, 231]	673	0.0	21.082956520513715	[-13.20590951930347, -26.415740398332826]
775	[21.979399617971566, 28.62550820192803]	[33, 55]	406	0.0	21.08358068311739	[22.407638407154746, 26.776783097149377]
776	[27.605834000067915, 40.40294470951728]	[1, 10, 29, 102, 146, 223]	762	0.0	21.10439108514965	[20.41421112529494, 35.21558564748072]
777	[20.13707816623826, -25.447758802308435]	[4, 16, 129]	584	0.0	21.139379785448295	[18.18355928360885, -27.539284840865847]
778	[18.503958136450212, 26.671760114365405]	[1, 10, 29, 102, 145]	623	0.0	21.140383467607087	[22.807145643555955, 26.244166500842784]
779	[-11.400852919812724, 17.07850841552009]	[1, 8]	697	0.0	21.146351465314602	[-9.599714251314948, 18.96257166604979]
780	[33.51794581098367, -7.462567742650096]	[4, 16, 227]	375	0.0	21.1496217623231	[29.673070093212925, -5.4453224174057775]
781	[7.561005507015474, 29.181912937495923]	[1, 10, 29, 158]	545	0.0	21.18415746165248	[8.140848179381617, 29.91867315839044]
782	[0.4798410732448259, 31.703092373983406]	[1, 8, 130]	746	0.0	21.21989419021748	[2.0223388040082946, 31.0988608250859]
783	[-23.074007401366238, 22.31324441601794]	[73, 111, 179, 199]	660	0.0	21.22837899933355	[-22.815649518722424, 18.932029646533987]
784	[-18.924338648025195, -29.278932084489888]	Int64[]	693	0.0	21.251342420457902	[-18.2688508477843, -27.367485271170885]
785	[4.564962589920834, -26.429940663057906]	[4, 6, 180]	617	0.0	21.270509887360433	[5.462905671891958, -25.204695258612805]
786	[31.421204765296693, -2.1528985861518697]	[4, 16, 156]	313	0.0	21.27737673013937	[30.14034008584554, -2.322970281400134]
787	[-10.122222998823986, -27.083389936970967]	[143]	774	0.0	21.282294424165094	[-13.621999353228167, -28.47410607286797]
788	[-12.701433942826021, -33.48430466338237]	[143]	787	0.0	21.287889420715324	[-15.444616744215072, -29.517210020742816]
789	[36.9455324402584, 23.12038156948746]	[33]	700	0.0	21.291667149203636	[30.12239910231032, 25.865778028141854]
790	[13.347259143820914, -33.613376896380785]	[4, 16, 386]	647	0.0	21.320844528183233	[11.298046720777167, -29.67835260330663]
791	[-9.109346438452906, -33.974265975730496]	[143]	787	0.0	21.32820594937697	[-11.688099992440023, -29.292661668012983]
792	[20.819959843632994, 26.67756086987762]	[33, 55, 233]	406	0.0	21.333155704077296	[23.512286557432564, 26.605577948271723]
793	[27.361275670471716, -15.436149138828366]	[4, 16, 76, 175]	449	0.0	21.34025623288335	[28.29419667903144, -16.880686213639688]
794	[-41.53128626557054, -9.148254119568561]	[86, 114, 202]	558	0.0	21.35248085751681	[-41.95639229139673, -9.565938214311002]
795	[0.6863525945325346, -27.152484843176246]	[4, 6, 81, 178]	666	0.0	21.357203976491757	[1.2831982967024036, -27.276614719116946]
796	[-25.508208875163017, -27.478969262409986]	[209]	722	0.0	21.368331427103875	[-29.402275949721368, -21.418854585015165]
797	[-8.058981657862367, 36.99799286644353]	[1, 8, 161, 162]	548	0.0	21.407019987871355	[-3.282329234858013, 31.17271307739748]
798	[-4.966255813476149, 29.094090253609544]	[1, 8, 161, 222, 237]	764	0.0	21.408838128987455	[-5.669757897226684, 28.510786081805712]
799	[33.11645460136968, 18.444211461038815]	[33, 218]	752	0.0	21.418032952706486	[31.30637941777453, 23.89708449674605]
800	[2.907008624339498, -30.170401302877995]	[4, 6, 81, 178, 188]	738	0.0	21.420624528538813	[2.4276737099153887, -28.34304822857895]
801	[33.398493840251966, 1.455264111821901]	[4, 16, 95]	691	0.0	21.459695429661483	[32.76746812290341, 5.40276624079823]
802	[40.60896889318445, 15.226810485534495]	[4, 16, 95]	689	0.0	21.474926437313716	[35.93590814827342, 11.176855921726656]
803	[21.655252224902043, 22.852223179569368]	[33, 121]	415	0.0	21.49909566166854	[24.48974321236028, 24.480244658218574]
804	[-1.9224513178911153, 25.964747337203164]	[1, 8, 160, 186]	627	0.0	21.539683120241037	[-2.2915714030040633, 26.0126800994612]
805	[-43.53637828286783, 3.6998715331549996]	[86, 165, 198, 272]	640	0.0	21.555492159127486	[-43.514882075017695, 2.890713938850139]
806	[14.138022016412776, 28.061716721139838]	[1, 10, 29, 102, 146]	680	0.0	21.560761284308885	[16.791809629015425, 31.107302191021628]
807	[-30.32644825716763, 13.955782262358484]	[73, 112, 113]	470	0.0	21.56171266295926	[-29.283660642004435, 15.212276902530277]
808	[10.61534834912054, -28.364570778613775]	[4, 16]	790	0.0	21.589815063049876	[9.987336551543123, -28.037609219268024]
809	[-9.114762550708468, 17.349828537949463]	[1, 8]	43	0.0	21.593451472703006	[-8.510878546473293, 17.48515564212697]
810	[-44.42198095298172, -14.600446811430867]	[86, 114, 202, 248, 254]	688	0.0	21.600929995364165	[-44.08562801837919, -13.476757608801819]
811	[-13.892253124207487, -21.02821049939162]	[138, 182]	473	0.0	21.609733925296503	[-15.065797463184005, -22.388401766512356]
812	[-36.888987987906205, 20.63363793876741]	[73, 112, 113, 190, 235]	648	0.0	21.664575062662696	[-33.11009861315486, 18.135536195451035]
813	[-20.036501823785446, -16.587856936884123]	[171, 236]	580	0.0	21.669573111680673	[-19.386897174181584, -18.091123379499606]
814	[-26.27583580854822, 24.618859193400844]	[73, 112, 113, 190, 215]	711	0.0	21.699461800488272	[-27.220165057121378, 23.1657422871657]
815	[-12.784487530449793, -28.561636234653914]	Int64[]	592	0.0	21.702463508651192	[-14.544915307069276, -26.873356733005792]
816	[-24.11832708855305, -21.49602688686945]	[122, 164]	555	0.0	21.70293360107019	[-21.963899938747005, -21.656858016055832]
817	[-3.9270790984059794, 26.871095758941763]	[1, 8, 161, 222]	798	0.0	21.70595357125564	[-3.966977019428149, 27.751581305943848]
818	[5.511895795228997, 28.969352508988923]	[1, 10, 29]	541	0.0	21.710706683734546	[8.590554800507649, 28.43601005362902]
819	[30.31137087992187, 14.032364118741121]	[33, 184, 205]	708	0.0	21.720128329562982	[30.711439128710595, 15.67411450249886]
820	[-9.586576338178032, -30.825488740333572]	[143]	791	0.0	21.745218264553476	[-10.459033032397562, -28.161680655779406]
821	[-6.847361025886758, 21.33114107552563]	[1, 8, 239]	697	0.0	21.745318072006807	[-6.980050110669303, 21.477325742713642]
822	[28.739865881075065, -17.369742486078426]	[4, 16, 76, 175]	793	0.0	21.761041184765805	[27.51903320807496, -14.928989107709903]
823	[-49.52591832202109, -3.2590449553982275]	[86, 114, 159, 240]	546	0.0	21.783720205197397	[-47.11716420617024, -4.478615424416406]
824	[-14.70852125052608, 23.410738407328267]	[1, 8, 242]	502	0.0	21.805091395838694	[-9.453636763306434, 22.184063994681587]
825	[-31.224876803237194, -27.18393677116062]	[209, 268]	722	0.0	21.819060112709064	[-29.342645463954273, -21.81482069845322]
826	[19.67759464173474, 34.719441620231876]	[1, 10, 29, 102, 146, 201]	653	0.0	21.84038949571628	[20.39065415526615, 36.023477786855736]
827	[-25.56195988886421, 29.122028270643316]	[73, 112, 113, 190, 215]	814	0.0	21.84482706968384	[-28.7242769414961, 24.63122768091165]
828	[-29.544575681298433, -18.470689487396534]	[209]	722	0.0	21.85051774700274	[-30.30533023113088, -18.12340880859734]
829	[-41.00627285163968, 4.1138914963747615]	[86, 165]	690	0.0	21.861482404320757	[-43.453237009071536, 3.004461538729197]
830	[8.33822631307451, -28.280301190100715]	[4, 6, 180, 230]	617	0.0	21.86211695105623	[8.597552631872025, -27.56974499481846]
831	[-6.19680377856844, -27.310585588482333]	[143, 244, 271]	673	0.0	21.879112778142762	[-8.608061571832149, -26.52516991133104]
832	[-35.82394348048858, -17.3404590159294]	[86, 114, 202]	736	0.0	21.889922233999062	[-39.594151891002596, -13.112481479971514]
833	[-18.288991203528877, -25.294969551621648]	Int64[]	815	0.0	21.90522911562791	[-16.553629002776113, -25.671860710035528]
834	[-36.49797437608553, 14.243780732648089]	[73, 112, 113]	772	0.0	21.908299036464214	[-34.81748796239911, 14.50929158516634]
835	[28.493113112136363, 17.400599636184392]	[33, 184, 205, 238]	708	0.0	21.91053469774732	[29.61076942238236, 13.273971209357928]
836	[-38.00387525064236, 10.106101499596077]	[86, 116]	579	0.0	21.937363855764378	[-38.275386270541084, 6.798759721944497]
837	[17.441351167395975, -32.79575940912468]	[4, 16, 129, 264]	777	0.0	21.957436848902187	[16.09780055717933, -27.783437528999933]
838	[-26.747247302877305, -17.970381147172652]	[122, 164, 247]	631	0.0	21.960440001558652	[-26.06989802169768, -17.684237208356492]
839	[32.74387687332764, -0.6450874365182341]	[4, 16, 95]	513	0.0	21.9645573187251	[32.902412128536994, 3.202192319613363]
840	[-55.6036256968826, -0.49446275212085533]	[86, 114, 159, 240, 270]	823	0.026092165702913395	21.967485293683275	[-48.999526223395144, -3.547641076698392]
841	[-20.67787210056128, 22.088784993555812]	[73, 111]	643	0.0	21.971465343071106	[-21.376988771649266, 18.255474086338157]
842	[-50.9812091923757, -11.35433623766868]	[86, 114, 202]	558	0.0	21.972983269924022	[-45.51678140781378, -7.579164909879574]
843	[-45.219293141628334, -4.617824862585183]	[86, 114, 159, 240]	840	0.0	21.997961133630838	[-47.08452828937258, -4.409489620637127]
844	[-44.955616599842834, -6.71895327232091]	[86, 114, 159, 240]	843	0.0	22.001865847769352	[-44.99682399911342, -4.636405456209443]
845	[-39.988849947098075, -15.321116646724569]	[86, 114, 202, 249]	810	0.0	22.017931278384353	[-42.39919908761727, -14.015787471117356]
846	[8.250562844722392, -37.39356384533633]	[4, 6, 81, 178, 188]	737	0.0	22.025052800493583	[6.659505319590116, -30.732483955199786]
847	[22.83857465627165, -12.550722902285267]	[4, 16, 172, 251]	453	0.0	22.027567947197433	[23.673396453562, -13.01032220774303]
848	[36.863321854353636, 4.168216762158202]	[4, 16, 95]	801	0.0	22.036910757926645	[35.193317600436266, 5.53757352348443]
849	[25.76303309924964, -28.55588543108843]	[4, 16, 129]	837	0.0	22.041865374568726	[18.19021544047138, -27.961762951130137]
850	[-16.321449409941753, -18.85889182543973]	Int64[]	446	0.0	22.052690191180595	[-16.770109863382313, -19.8824938035305]
851	[-3.897554577442298, -30.79054116908807]	[4, 6, 81, 178]	666	0.0	22.05410454575902	[-1.7918621510073365, -30.45911226027332]
852	[21.365900429381146, -21.129582735311285]	[4, 16, 129]	732	0.0	22.059831531856684	[22.418168328776694, -21.72749369822381]
853	[27.29180482067478, -13.392470562948102]	[4, 16]	695	0.0	22.066342765200428	[27.76798051037915, -12.799776961448034]
854	[-20.353544130788936, 17.948572948434467]	[115, 152]	528	0.0	22.07362857197304	[-17.143408414731773, 20.375838063495436]
855	[12.256732012885164, -23.070427540581985]	[4, 16, 129]	435	0.0	22.08674416418122	[14.859089392306053, -24.073343279379184]
856	[9.388193859663557, -30.190520355958554]	[4, 6, 180, 230]	830	0.0	22.08682169655842	[6.856267829404658, -28.74359644909033]
857	[17.405907359390874, -30.14001974285016]	[4, 16, 129]	855	0.0	22.114531956583008	[15.728813066378926, -25.98477748718158]
858	[1.8862037827175335, 33.535529945029275]	[1, 8, 130]	746	0.0	22.123755169743983	[4.405989370839591, 29.355688052189556]
859	[-34.670742522557475, -15.312790866249651]	[86, 114, 202]	832	0.0	22.124577017702787	[-37.75989929767077, -14.134986943944922]
860	[18.294773582705016, -28.34570467354816]	[4, 16, 129]	857	0.0	22.1565932793436	[17.36579597584801, -24.669373764324547]
861	[-15.98453915748427, 17.816152226692456]	[115, 152]	528	0.0	22.16037830290057	[-15.755416823793198, 18.119318501646582]
862	[33.354446350496275, -4.75505251247603]	[4, 16, 226]	375	0.0	22.164093467967014	[31.714513638905864, -6.178946802945117]
863	[-28.424017788299714, 20.235887640822856]	[73, 112, 113, 190, 215]	827	0.0	22.192096121337343	[-30.102991404604566, 23.04719913659323]
864	[-44.17142222630239, -1.0709514527274733]	[86, 114, 159, 240]	843	0.0	22.220439026315198	[-45.097440402908504, -3.7301651536349802]
865	[-10.234035938264459, 23.964681164473514]	[1, 8]	749	0.0	22.22747620321288	[-8.707065346177238, 23.61798640014853]
866	[-40.495904983808934, -13.153059556868792]	[86, 114, 202, 253]	688	0.0	22.22930589692415	[-41.95098722704209, -11.58079643104827]
867	[29.72132410077202, -20.092877311010426]	[4, 16, 76, 175]	793	0.0	22.261603149574576	[30.00030313151464, -18.643924219634513]
868	[22.605340734069806, -22.716922591652295]	[4, 16, 129]	569	0.0	22.272806547155902	[23.475916269574046, -23.57269876417168]
869	[6.138667327768224, 27.068824944845705]	[1, 8, 130]	561	0.0	22.279076046286136	[3.3245434298136094, 27.581772659471216]
870	[35.12622681086552, -18.09406139314683]	[4, 16, 76, 175]	793	0.0	22.279582528005278	[30.033468482237502, -18.61461992803938]
871	[-43.99114920155745, -16.639829629296898]	[86, 114, 202, 248]	810	0.0	22.33420024701616	[-42.70073043094398, -14.518278429859848]
872	[-48.79087974712864, -14.120004550439809]	[86, 114, 202, 248]	810	0.0	22.368677247836022	[-46.87908521080903, -14.404917465581711]
873	[39.05629554311538, 7.792225771463878]	[4, 16, 95, 280]	567	0.0	22.38242144194277	[36.647577001942274, 6.547321438739392]
874	[-8.98173211275175, 25.77885242706015]	[1, 8, 161]	686	0.0	22.38426789618748	[-9.89848731281485, 28.345191219759595]
875	[-19.160057753207543, 23.681342561421772]	[73, 111, 179]	520	0.0	22.398295497842845	[-19.044158488312682, 19.543552665438707]
876	[-40.19728116026665, 0.8676146143915061]	[86, 165]	658	0.0	22.404182194961816	[-42.099779136487705, -0.9835450103002326]
877	[30.2636634885044, 11.687107012142155]	[33, 184, 205, 238]	708	0.0	22.414231825500664	[32.26385262313715, 11.673538940062736]
878	[13.270018800066001, -28.760111713348415]	[4, 16]	750	0.0	22.41632285797526	[11.757252392782608, -28.26201291123939]
879	[37.69309229588958, -4.202306475288166]	[4, 16, 95, 187]	629	0.0	22.419005549375367	[36.85453268947529, -3.842463997945958]
880	[-44.37487229750943, 12.393497909236194]	[86, 165, 255]	690	0.0	22.419943041174502	[-44.267951902084306, 8.039258606261598]
881	[-35.78677945493666, 18.641813869437073]	[73, 112, 113, 190]	648	0.0	22.42337149792567	[-31.474394815044896, 16.75398734909046]
882	[-14.806815529396387, 19.609814813271445]	[115, 152]	528	0.0	22.425435773097316	[-13.326787904731404, 19.530200783657843]
883	[-47.98077358789218, -8.010096803879051]	[86, 114, 159, 256]	632	0.0	22.427945644824575	[-48.9300406939608, -5.267226573229545]
884	[-16.972381778959058, 23.448804754396882]	[1, 8, 161, 257]	686	0.0	22.445098115904855	[-9.936147387258965, 28.39349596336203]
885	[27.134732993480466, 25.7115110507754]	[33]	589	0.0	22.48196622982363	[27.267734610715593, 25.19478571802022]
886	[46.47708160177107, 3.723732470831835]	[4, 16, 95, 260]	567	0.0	22.49143504718009	[36.75680336953879, 6.729073181638789]
887	[-39.207937090605235, -20.893249612330777]	[86, 114, 324]	766	0.0	22.49153757439163	[-34.781962701516925, -18.911553047858252]
888	[1.363838436373002, 29.61977936997346]	[1, 8, 130]	561	0.0	22.497769942880666	[4.162982190306971, 29.248349804317478]
889	[45.68756433647911, 1.670281110851299]	[4, 16, 95, 261]	886	0.0	22.51201551191926	[38.75979929965694, 6.098194981088073]
890	[-47.53996397948868, 9.843241239401612]	[86, 165, 255]	880	0.0	22.520288345070128	[-46.28098123839089, 7.441167567063504]
891	[-24.697448640282083, 18.640864849713854]	[73, 112, 113, 210]	724	0.0	22.5309442592021	[-28.93889542584676, 17.421103749539057]
892	[-6.6399985304226, 33.1552438717196]	[1, 8, 161, 162, 262, 309]	797	0.0	22.552711131727982	[-5.401507196361984, 32.623895769984166]
893	[-21.885475863459497, -23.636850791377803]	Int64[]	651	0.0	22.553442640124736	[-22.386243975635708, -24.414742569680406]
894	[-31.74092298003768, 17.706501420375687]	[73, 112, 113, 190]	881	0.0	22.557624234352303	[-31.400210858051654, 16.992120411896117]
895	[17.315750758584247, -38.10309886133284]	[4, 16, 129, 332]	849	0.0	22.582080476842183	[19.88845897904042, -30.697663513290102]
896	[29.636068601275337, 30.321774897012176]	[33, 174, 263]	603	0.0	22.585705507437456	[29.149821454339403, 29.36672311993173]
897	[15.570930182133116, -31.906394786756305]	[4, 16, 129, 321]	837	0.0	22.657471692092127	[16.919750077303153, -30.17051562537595]
898	[-19.719423216556635, -21.55389580127045]	Int64[]	383	0.0	22.65827308331905	[-21.555849301914524, -23.18815911076881]
899	[31.52102450241647, -6.539363925830499]	[4, 16]	696	0.0	22.667510589990478	[29.698917903037756, -4.816099031024342]
900	[38.548158815978255, -2.1752738543805887]	[4, 16, 95, 266]	610	0.0	22.676314287990124	[38.6826559824449, 1.1433193273713265]
